market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,DSP,DSP,Viant Technology Inc. - common stock,NASDAQ
NASDAQ,DSWL,DSWL,"Deswell Industries, Inc. - Common Shares",NASDAQ
NASDAQ,DSY,DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,DTCK,DTCK,Davis Commodities Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,DTCX,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ
NASDAQ,DTI,DTI,Drilling Tools International Corporation - Common Stock,NASDAQ
NASDAQ,DTIL,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ
NASDAQ,DTSQ,DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,NASDAQ
NASDAQ,DTSS,DTSS,Datasea Inc. - Common Stock,NASDAQ
NASDAQ,DTST,DTST,Data Storage Corporation - Common Stock,NASDAQ
NASDAQ,DUO,DUO,Fangdd Network Group Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,DUOL,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DUOT,DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ
NASDAQ,DVLT,DVLT,Datavault AI Inc. - Common Stock,NASDAQ
NASDAQ,DWSN,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ
NASDAQ,DWTX,DWTX,"Dogwood Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,DXCM,DXCM,"DexCom, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,DXLG,DXLG,"Destination XL Group, Inc. - Common Stock",NASDAQ
NASDAQ,DXPE,DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ
NASDAQ,DXST,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,DYAI,DYAI,"Dyadic International, Inc. - Common Stock",NASDAQ
NASDAQ,DYN,DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,DYOR,DYOR,Insight Digital Partners II - Class A Ordinary Shares,NASDAQ
NASDAQ,EA,EA,Electronic Arts Inc. - Common Stock,NASDAQ;SP500
NASDAQ,EBAY,EBAY,eBay Inc. - Common Stock,NASDAQ;SP500
NASDAQ,EBC,EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ
NASDAQ,EBMT,EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",NASDAQ
NASDAQ,EBON,EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,ECBK,ECBK,"ECB Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,ECOR,ECOR,"electroCore, Inc. - Common Stock",NASDAQ
NASDAQ,ECPG,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ
NASDAQ,ECX,ECX,ECARX Holdings Inc. - Class A Ordinary shares,NASDAQ
NASDAQ,EDAP,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ
NASDAQ,EDBL,EDBL,Edible Garden AG Incorporated - Common Stock,NASDAQ
NASDAQ,EDHL,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ
NASDAQ,EDIT,EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ
NASDAQ,EDRY,EDRY,EuroDry Ltd. - Common Shares,NASDAQ
NASDAQ,EDSA,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ
NASDAQ,EDTK,EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ
NASDAQ,EDUC,EDUC,Educational Development Corporation - Common Stock,NASDAQ
NASDAQ,EEFT,EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ
NASDAQ,EEIQ,EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAQ
NASDAQ,EFOI,EFOI,"Energy Focus, Inc. - Common Stock",NASDAQ
NASDAQ,EFSC,EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ
NASDAQ,EFSI,EFSI,Eagle Financial Services Inc - Common Stock,NASDAQ
NASDAQ,EFTY,EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,EGAN,EGAN,eGain Corporation - Common Stock,NASDAQ
NASDAQ,EGBN,EGBN,"Eagle Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,EGHA,EGHA,EGH Acquisition Corp. - Class A ordinary shares,NASDAQ
NASDAQ,EGHT,EGHT,8x8 Inc - Common stock,NASDAQ
NASDAQ,EH,EH,EHang Holdings Limited - ADS,NASDAQ
NASDAQ,EHGO,EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,EHLD,EHLD,Euroholdings Ltd. - Common Stock,NASDAQ
NASDAQ,EHTH,EHTH,"eHealth, Inc. - Common Stock",NASDAQ
NASDAQ,EIKN,EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,EJH,EJH,E-Home Household Service Holdings Limited - Ordinary shares,NASDAQ
NASDAQ,EKSO,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ELAB,ELAB,PMGC Holdings Inc. - Common Stock,NASDAQ
