market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.87,-0.08000000000000007,-0.5351170568561878,12527182,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:59+00:00,2026-04-02T18:10:44.864612+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,-0.5,-0.46641791044776115,112742,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:16+00:00,2026-04-02T18:10:44.864612+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.18,2.6799999999999997,6.457831325301204,10547489,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:51+00:00,2026-04-02T18:10:44.864612+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,242760041,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:22+00:00,2026-04-02T18:10:44.864612+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.8,2.3999999999999986,4.181184668989545,1302348,57.4,60.25,54.55,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:13+00:00,2026-04-02T18:10:44.864612+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.24,0.3099999999999987,1.8310691080921366,28957178,16.55,17.24,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:58+00:00,2026-04-02T18:10:44.864612+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.29,-0.5800000000000001,-3.9004707464694017,5412437,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:49+00:00,2026-04-02T18:10:44.864612+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,223.5,-3.6999999999999886,-1.6285211267605584,240695,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:41+00:00,2026-04-02T18:10:44.864612+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.78,-0.3200000000000003,-1.1387900355871896,4330049,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:58+00:00,2026-04-02T18:10:44.864612+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.3,0.34000000000000075,4.271356783919607,645416,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:05:06+00:00,2026-04-02T18:10:44.864612+00:00
