market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.87,-0.6100000000000012,-4.8878205128205225,60460559.0,11.88,12.27,11.36,12.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:13+00:00,2026-05-04T15:20:51.938179+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,132.7,11.999999999999986,9.942004971002474,589903.0,123.0,132.7,122.8,120.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:14+00:00,2026-05-04T15:20:51.938179+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,51.95,3.770000000000003,7.8248235782482425,13610058.0,51.0,52.95,50.0,48.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:14+00:00,2026-05-04T15:20:51.938179+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.010000000000000009,-0.9259259259259267,297175268.0,1.09,1.1,1.05,1.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:14+00:00,2026-05-04T15:20:51.938179+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.85,-0.8500000000000014,-1.4237855946398683,2352044.0,59.8,60.7,56.85,59.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:15+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.04,0.05999999999999872,0.31612223393044636,38928057.0,19.08,19.21,18.55,18.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:14+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.45,-0.08000000000000007,-0.5912786400591283,3491030.0,13.55,13.71,13.36,13.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:14+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,239.0,-1.9000000000000057,-0.7887090078870925,241320.0,240.9,241.5,237.1,240.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:14+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.86,0.4800000000000004,1.529636711281072,5345789.0,31.38,32.3,31.38,31.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:14+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.39,-0.21999999999999886,-2.289281997918823,1564622.0,9.5,10.11,9.05,9.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:17+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.0,-0.4800000000000004,-1.746724890829696,4143813.0,27.48,27.48,26.88,27.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:14+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.65,-2.549999999999997,-3.4836065573770454,152982239.0,73.35,73.6,70.4,73.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:15+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,210.7,-2.9000000000000057,-1.3576779026217254,370367.0,213.8,214.5,208.4,213.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:15+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.13,-0.08999999999999986,-0.880626223091975,7099427.0,10.21,10.23,10.07,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:15+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.9,0.04999999999999982,1.7543859649122744,28629046.0,2.86,2.92,2.85,2.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:15+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.18,0.9199999999999982,4.13297394429469,18084525.0,22.32,23.7,22.3,22.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:15+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.04,0.04999999999999982,0.7153075822603694,13597457.0,7.05,7.26,6.98,6.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:15+00:00,2026-05-04T15:20:51.938179+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,261.0,1.5,0.5780346820809248,70738.0,257.0,272.75,257.0,259.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:15+00:00,2026-05-04T15:20:51.938179+00:00
