market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.19,-0.5600000000000005,-3.7966101694915286,13139039.0,14.53,14.55,13.98,14.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:16:06+00:00,2026-04-13T14:31:30.022376+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.6,0.09999999999999432,0.08810572687224169,204644.0,113.5,115.1,109.4,113.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:16:08+00:00,2026-04-13T14:31:30.022376+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.26,-2.6799999999999997,-5.833696125380931,5598126.0,45.18,45.18,43.08,45.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:16:12+00:00,2026-04-13T14:31:30.022376+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,-0.030000000000000027,-2.970297029702973,187402566.0,1.0,1.0,0.98,1.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:16:14+00:00,2026-04-13T14:31:30.022376+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,61.7,1.2000000000000028,1.98347107438017,1673897.0,60.4,62.2,59.25,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:15:51+00:00,2026-04-13T14:31:30.022376+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.46,-0.8399999999999999,-4.352331606217616,58051098.0,18.95,19.09,18.24,19.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:16:12+00:00,2026-04-13T14:31:30.022376+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.92,-0.16999999999999993,-1.2065294535131295,2994620.0,14.03,14.03,13.85,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:16:09+00:00,2026-04-13T14:31:30.022376+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.6,-2.4000000000000057,-1.0084033613445402,447975.0,238.0,243.6,235.0,238.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:16:00+00:00,2026-04-13T14:31:30.022376+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.12,-0.7199999999999989,-2.3346303501945487,8191340.0,30.3,30.34,29.54,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:15:54+00:00,2026-04-13T14:31:30.022376+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.37,-0.22000000000000064,-2.5611175785797515,651049.0,8.48,8.58,8.22,8.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:12:52+00:00,2026-04-13T14:31:30.022376+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.28,-0.16000000000000014,-0.6825938566552906,4745167.0,23.02,23.84,23.0,23.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:16:12+00:00,2026-04-13T14:31:30.022376+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.85,-1.5500000000000114,-1.977040816326545,105803331.0,76.6,77.35,75.3,78.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:16:10+00:00,2026-04-13T14:31:30.022376+00:00
