market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.7,0.16000000000000014,1.1004126547455306,7235749.0,14.73,14.85,14.62,14.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:11+00:00,2026-04-10T13:35:48.596349+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.9,1.1000000000000085,0.9751773049645467,170419.0,114.1,114.4,112.7,112.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:11+00:00,2026-04-10T13:35:48.596349+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.78,1.0600000000000023,2.3184601924759454,9937160.0,47.1,48.98,45.9,45.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:32+00:00,2026-04-10T13:35:48.596349+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.02,0.07000000000000006,7.368421052631585,746262003.0,0.96,1.04,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:32+00:00,2026-04-10T13:35:48.596349+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.15,-0.7000000000000028,-1.1894647408666148,688958.0,58.9,59.25,57.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:19:19+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.18,1.379999999999999,7.752808988764039,105541815.0,18.01,19.37,17.85,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:33+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.09,0.009999999999999787,0.07102272727272575,4756562.0,14.1,14.22,14.04,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:18+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.5,4.199999999999989,1.8237082066869252,244115.0,230.2,235.6,230.2,230.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:30+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.7,1.6400000000000006,5.6434962147281515,12988014.0,29.26,30.9,29.2,29.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:28+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.63,0.11000000000000121,1.291079812206587,332089.0,8.55,8.65,8.48,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:14:46+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.36,0.41999999999999815,1.8308631211856936,5903838.0,23.06,23.66,23.06,22.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:18:54+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.7,2.4000000000000057,3.1872509960159436,91587796.0,76.0,77.8,75.85,75.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:32+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,195.2,3.299999999999983,1.719645648775395,660017.0,192.5,197.0,192.4,191.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:18:14+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.89,0.0600000000000005,0.6103763987792522,3302106.0,9.84,9.92,9.84,9.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:27+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,0.0,0.0,22242742.0,2.8,2.81,2.77,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:19+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.64,0.120000000000001,0.5328596802841963,6588036.0,22.62,23.16,22.2,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:09+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.47,0.0699999999999994,0.9459459459459376,11206170.0,7.48,7.53,7.39,7.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:29+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,308.75,4.25,1.3957307060755337,103066.0,304.5,313.75,302.0,304.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:33+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.25,0.08999999999999986,0.885826771653542,16491193.0,10.26,10.35,10.21,10.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:30+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.55,0.3999999999999915,0.49291435613061174,6256939.0,81.25,82.15,79.6,81.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:21+00:00,2026-04-10T13:35:48.596349+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.29,0.049999999999998934,0.5411255411255296,5003044.0,9.33,9.4,9.13,9.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:20:20+00:00,2026-04-10T13:35:48.596349+00:00
