market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.75,0.21000000000000085,1.4442916093535134,9678970.0,14.73,14.85,14.62,14.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:09:48+00:00,2026-04-10T15:55:43.640926+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.5,0.7000000000000028,0.6205673758865273,229326.0,114.1,114.4,112.7,112.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:09:49+00:00,2026-04-10T15:55:43.640926+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.94,0.21999999999999886,0.481189851268589,12318890.0,47.1,48.98,45.42,45.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:09:52+00:00,2026-04-10T15:55:43.640926+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.01,0.06000000000000005,6.315789473684216,938286401.0,0.96,1.04,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:09:53+00:00,2026-04-10T15:55:43.640926+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.5,1.6499999999999986,2.803738317757007,1757326.0,58.9,61.35,57.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:09:52+00:00,2026-04-10T15:55:43.640926+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.3,1.5,8.426966292134832,124323485.0,18.01,19.37,17.85,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:09:51+00:00,2026-04-10T15:55:43.640926+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.09,0.009999999999999787,0.07102272727272575,5870744.0,14.1,14.22,14.04,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:08:03+00:00,2026-04-10T15:55:43.640926+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,238.0,7.699999999999989,3.3434650455927,342938.0,230.2,238.0,230.2,230.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:09:22+00:00,2026-04-10T15:55:43.640926+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.84,1.7800000000000011,6.125258086717142,15511836.0,29.26,30.9,29.2,29.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:09:42+00:00,2026-04-10T15:55:43.640926+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.59,0.07000000000000028,0.8215962441314587,453856.0,8.55,8.7,8.48,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:05:05+00:00,2026-04-10T15:55:43.640926+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.44,0.5,2.1795989537925022,7259439.0,23.06,23.66,23.06,22.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:08:32+00:00,2026-04-10T15:55:43.640926+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.4,3.1000000000000085,4.116865869853929,121958318.0,76.0,78.5,75.85,75.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:09:57+00:00,2026-04-10T15:55:43.640926+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,195.0,3.0999999999999943,1.6154247003647704,925950.0,192.5,197.0,192.4,191.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T15:09:41+00:00,2026-04-10T15:55:43.640926+00:00
