market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.68,-0.08000000000000007,-0.542005420054201,9710633,14.94,15.08,14.6,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:25+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.0,-1.0,-0.9345794392523363,251154,109.8,109.9,105.9,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.5,-0.5,-1.4705882352941175,1836728,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:16+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,132064623,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.5,-0.45000000000000284,-0.7765314926660963,918778,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:21+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.55,0.23000000000000043,1.3279445727482704,31180246,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:29+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.8,0.46000000000000085,2.6528258362168446,7633380,17.38,18.11,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.3,-7.199999999999989,-3.2653061224489743,304769,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.68,-0.03999999999999915,-0.1443001443001412,6208122,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.1,-0.17999999999999972,-2.1739130434782576,369979,8.25,8.25,8.09,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:18:25+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.3,-0.09999999999999787,-0.44642857142856196,4737825,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:19+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.4,1.1000000000000085,1.5647226173542084,90989298,71.7,72.45,71.15,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:26+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.1,-0.700000000000017,-0.3556910569105778,279771,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:06+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.74,0.08999999999999986,0.9326424870466307,5746775,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:48+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,-0.08000000000000007,-2.7777777777777803,22801351,2.88,2.9,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:08+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.62,0.0400000000000027,0.1853568118628485,6916060,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.6,-0.020000000000000462,-0.2624671916010559,6863928,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:23+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,285.5,18.25,6.828811973807297,108443,267.0,289.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:01+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.87,-0.10000000000000142,-0.9115770282589009,12543786,11.01,11.19,10.84,10.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:29+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,76.1,1.2999999999999972,1.737967914438499,5403836,75.5,78.1,75.5,74.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:29+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.74,0.009999999999999787,0.11454753722794715,2720462,8.7,8.77,8.66,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:07+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.84,0.5799999999999983,2.0523708421797533,1637150,28.3,28.92,27.84,28.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:17+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.029999999999999805,1.1538461538461462,1723037,2.6,2.66,2.58,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:18:46+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.55,0.45000000000000284,0.5050505050505083,5113802,90.0,90.5,88.85,89.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.22,0.07000000000000028,0.8588957055214758,12971089,8.35,8.35,8.18,8.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:23+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,745.0,-3.0,-0.4010695187165776,19538,752.5,756.0,742.0,748.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:29+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.2,5.099999999999994,3.9504260263361695,668841,129.5,137.0,128.5,129.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:12+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.12,0.5799999999999983,1.5873015873015828,2742289,36.84,37.98,36.78,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:22+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.91,0.20000000000000018,4.246284501061575,32161133,4.74,4.99,4.71,4.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.74,0.009999999999999787,0.09319664492078086,2747218,10.92,10.92,10.7,10.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:07+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.17,-0.17999999999999972,-1.0374639769452432,2173407,17.46,17.58,17.13,17.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:17:56+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.04,-0.010000000000001563,-0.07117437722421041,423715,14.12,14.24,13.95,14.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:24+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.19,-0.030000000000001137,-0.29354207436400326,2043053,10.31,10.36,10.11,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:37+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,119.5,0.09999999999999432,0.08375209380234029,1910056,122.0,122.2,118.0,119.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:25+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.84,-0.10000000000000142,-0.3579098067287094,4837065,28.0,28.36,27.66,27.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:18+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,95.4,-1.1499999999999915,-1.1910926980838854,310387,96.55,96.95,95.0,96.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:58+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,114.2,0.20000000000000284,0.17543859649123056,1933436,115.8,116.2,113.2,114.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.6,0.28000000000000114,0.6776379477250754,2659184,41.38,42.54,41.1,41.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,26.12,1.9200000000000017,7.9338842975206685,2646714,24.26,26.2,24.26,24.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:22+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
