market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.31,-0.28999999999999915,-1.9863013698630079,10726655.0,14.67,14.8,14.27,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:35:24+00:00,2026-04-16T13:51:04.814030+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,115.5,-1.7000000000000028,-1.4505119453924937,173772.0,117.2,118.3,115.3,117.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:35:03+00:00,2026-04-16T13:51:04.814030+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.9,-0.7000000000000028,-1.6055045871559697,2743386.0,44.58,44.74,42.5,43.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:35:25+00:00,2026-04-16T13:51:04.814030+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.15,0.04999999999999982,4.545454545454529,991946272.0,1.13,1.19,1.12,1.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:35:33+00:00,2026-04-16T13:51:04.814030+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.85,1.3999999999999986,2.395209580838321,781680.0,59.05,60.1,58.25,58.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:35:17+00:00,2026-04-16T13:51:04.814030+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.7,-0.120000000000001,-0.6376195536663177,29976694.0,18.9,19.09,18.61,18.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:35:32+00:00,2026-04-16T13:51:04.814030+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.14,0.0600000000000005,0.42613636363636714,3843131.0,14.1,14.28,14.1,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:35:26+00:00,2026-04-16T13:51:04.814030+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.5,-1.5999999999999943,-0.6805614632071435,154420.0,236.4,237.3,233.2,235.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:35:20+00:00,2026-04-16T13:51:04.814030+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.0,-0.10000000000000142,-0.3215434083601332,2268144.0,31.5,31.6,30.86,31.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:35:30+00:00,2026-04-16T13:51:04.814030+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.33,0.08000000000000007,0.9696969696969706,492602.0,8.24,8.51,8.21,8.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-16T13:33:04+00:00,2026-04-16T13:51:04.814030+00:00
