market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.54,-0.28000000000000114,-1.8893387314440024,10401873.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:01+00:00,2026-04-09T18:40:44.924448+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.8,-4.200000000000003,-3.589743589743592,325748.0,119.4,119.4,112.4,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:01+00:00,2026-04-09T18:40:44.924448+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.72,4.140000000000001,9.956709956709958,16398403.0,41.98,45.72,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:57+00:00,2026-04-09T18:40:44.924448+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,159256389.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:51+00:00,2026-04-09T18:40:44.924448+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.85,0.8500000000000014,1.4655172413793127,1560980.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:01+00:00,2026-04-09T18:40:44.924448+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.8,0.3500000000000014,2.005730659025796,36016235.0,17.4,17.8,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:49+00:00,2026-04-09T18:40:44.924448+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,0.0,0.0,3110605.0,14.08,14.24,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:42+00:00,2026-04-09T18:40:44.924448+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,230.3,-0.19999999999998863,-0.08676789587852,225427.0,230.5,234.0,228.4,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:01+00:00,2026-04-09T18:40:44.924448+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.06,-0.22000000000000242,-0.7513661202185874,5374098.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:02+00:00,2026-04-09T18:40:44.924448+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.52,-0.19000000000000128,-2.18140068886339,299903.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:11+00:00,2026-04-09T18:40:44.924448+00:00
