market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.65,-0.8300000000000001,-6.6506410256410255,44342173.0,11.88,11.93,11.36,12.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:50:28+00:00,2026-05-04T14:05:46.525373+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,132.7,11.999999999999986,9.942004971002474,584931.0,123.0,132.7,122.8,120.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:42:49+00:00,2026-05-04T14:05:46.525373+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,51.0,2.8200000000000003,5.853051058530511,11632711.0,51.0,52.95,50.0,48.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:50:22+00:00,2026-05-04T14:05:46.525373+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,0.0,0.0,263223487.0,1.09,1.1,1.05,1.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:50:27+00:00,2026-05-04T14:05:46.525373+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.3,-2.4000000000000057,-4.020100502512572,1560900.0,59.8,60.7,57.15,59.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:50:28+00:00,2026-05-04T14:05:46.525373+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.99,0.00999999999999801,0.05268703898839836,32260466.0,19.08,19.21,18.55,18.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:50:18+00:00,2026-05-04T14:05:46.525373+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.46,-0.06999999999999851,-0.5173688100517259,2882249.0,13.55,13.71,13.36,13.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:50:24+00:00,2026-05-04T14:05:46.525373+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,238.8,-2.0999999999999943,-0.8717310087173077,206112.0,240.9,241.5,237.1,240.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:50:06+00:00,2026-05-04T14:05:46.525373+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,32.02,0.6400000000000041,2.0395156150414406,4756517.0,31.38,32.3,31.38,31.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:50:09+00:00,2026-05-04T14:05:46.525373+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.25,-0.35999999999999943,-3.746097814776269,1516452.0,9.5,10.11,9.05,9.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:46:50+00:00,2026-05-04T14:05:46.525373+00:00
