market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.96,-0.23999999999999844,-1.6901408450704116,9334502.0,14.23,14.3,13.91,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:20:24+00:00,2026-04-27T13:35:47.514715+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,123.3,3.299999999999997,2.749999999999998,287080.0,120.0,125.2,119.7,120.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:20:09+00:00,2026-04-27T13:35:47.514715+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.96,3.219999999999999,7.361682670324643,5417446.0,45.66,47.72,45.0,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:20:28+00:00,2026-04-27T13:35:47.514715+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.14,0.08999999999999986,8.571428571428557,1338124007.0,1.07,1.15,1.06,1.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:20:29+00:00,2026-04-27T13:35:47.514715+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,61.0,2.5,4.273504273504273,1410637.0,59.0,61.6,58.8,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:19:48+00:00,2026-04-27T13:35:47.514715+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.3,0.19000000000000128,0.9942438513867153,23120976.0,19.11,19.48,19.03,19.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:20:13+00:00,2026-04-27T13:35:47.514715+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.16,0.17999999999999972,1.2875536480686673,2387500.0,13.98,14.22,13.98,13.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:19:15+00:00,2026-04-27T13:35:47.514715+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.0,1.8000000000000114,0.7751937984496173,139336.0,232.9,235.9,232.6,232.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:20:12+00:00,2026-04-27T13:35:47.514715+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.1,0.060000000000002274,0.19329896907217228,3394619.0,31.04,31.76,31.0,31.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:18:55+00:00,2026-04-27T13:35:47.514715+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.75,0.0600000000000005,0.6904487917146203,613961.0,8.69,8.87,8.63,8.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:18:30+00:00,2026-04-27T13:35:47.514715+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.74,-0.5600000000000023,-1.9787985865724462,4714727.0,27.88,28.22,27.68,28.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:20:25+00:00,2026-04-27T13:35:47.514715+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.3,0.3999999999999915,0.5134788189987053,60620718.0,78.0,79.35,77.6,77.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:20:29+00:00,2026-04-27T13:35:47.514715+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,215.9,2.3000000000000114,1.0767790262172339,600052.0,214.0,217.6,212.8,213.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:19:18+00:00,2026-04-27T13:35:47.514715+00:00
