market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.75,-0.1999999999999993,-1.3377926421404636,11363745,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:13+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.2,-1.0,-0.9328358208955223,91385,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:23+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.08,2.5799999999999983,6.216867469879514,9266009,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:26+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.0,0.0,207548560,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:29+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.55,-2.8500000000000014,-4.96515679442509,844226,57.4,58.5,54.55,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:13:38+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.04,0.10999999999999943,0.6497341996455962,22847849,16.55,17.17,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:28+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.29,-0.5800000000000001,-3.9004707464694017,4633481,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:13+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,223.9,-3.299999999999983,-1.452464788732387,220163,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:29+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.62,-0.4800000000000004,-1.7081850533807845,3580534,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:08+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.3,0.34000000000000075,4.271356783919607,575954,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:27+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.76,-0.03999999999999915,-0.1834862385321062,2069446,21.86,21.92,21.52,21.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:26+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.15,-0.09999999999999432,-0.1465201465201382,72528974,66.65,68.5,66.45,68.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:26+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.7,-1.4000000000000057,-0.7031642390758441,327101,197.8,199.1,196.3,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:13+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.53,0.03999999999999915,0.42149631190726183,5021957,9.49,9.59,9.4,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:19+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.77,0.06000000000000005,2.214022140221404,25378578,2.68,2.81,2.66,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:19+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.74,1.2799999999999976,5.699020480854842,29509110,22.7,24.7,22.6,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:29+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.16,-0.08999999999999986,-1.2413793103448256,10314740,7.16,7.2,7.1,7.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:25+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,274.5,2.0,0.7339449541284404,123252,271.5,278.0,263.25,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:20+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.35,0.2599999999999998,2.344454463480611,36732477,11.09,11.39,10.93,11.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:24+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.9,0.4000000000000057,0.5095541401273957,3928059,77.95,79.85,77.5,78.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:24+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.95,-0.02000000000000135,-0.22296544035675975,2306383,8.85,9.02,8.83,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:18:32+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.3,0.3000000000000007,1.0344827586206922,1674005,28.82,29.56,28.52,29.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:19:40+00:00,2026-04-02T14:35:42.539684+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.56,0.0,0.0,748425,2.54,2.57,2.51,2.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:19:56+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.25,0.25,0.2808988764044944,3193385,87.8,89.55,87.35,89.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:28+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.23,-0.07000000000000028,-0.8433734939759069,10257068,8.1,8.24,8.1,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:07+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,721.0,-12.0,-1.6371077762619373,23502,729.5,729.5,710.0,733.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:17+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.0,-1.0,-0.7352941176470588,169382,135.6,135.9,133.6,136.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:20+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.34,0.3200000000000003,0.8643976229065378,1382939,36.8,37.6,36.52,37.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:29+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.22,0.09999999999999964,1.6339869281045694,38590820,6.12,6.32,6.04,6.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:15+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.88,-0.09999999999999964,-0.9107468123861534,4161033,10.83,11.2,10.8,10.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:23+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,16.93,-0.3200000000000003,-1.8550724637681175,1469574,17.11,17.15,16.79,17.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:19+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,16.54,0.629999999999999,3.9597737272155813,7668849,15.87,17.48,15.6,15.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:06+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.33,-0.0600000000000005,-0.5774783445620837,1772502,10.4,10.42,10.22,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:23+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.1,-2.0,-1.784121320249777,508066,110.9,111.5,108.8,112.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:26+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,25.66,-0.1999999999999993,-0.7733952049497266,2862286,25.78,25.8,25.42,25.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:24+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,89.35,0.6499999999999915,0.7328072153325721,350404,88.7,90.45,88.1,88.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:18:51+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.0,-0.20000000000000284,-0.18148820326679024,1049762,108.9,110.7,108.0,110.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:19:48+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.32,-0.5200000000000031,-1.273261508325179,2193359,40.74,40.74,40.0,40.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:18+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,24.64,-0.120000000000001,-0.48465266558966474,592402,24.78,24.84,24.16,24.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:09+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.75,-0.04999999999999982,-1.315789473684206,15750660,3.72,3.77,3.68,3.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:19+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,3.0,0.2599999999999998,9.489051094890502,83841665,2.74,3.01,2.7,2.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:21+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,332.75,12.5,3.9032006245121003,19578743,325.0,335.5,323.25,320.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:28+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.53,-0.05000000000000071,-0.47258979206049817,2013652,10.48,10.57,10.44,10.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:06+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,210.0,12.699999999999989,6.436898124683217,36404019,195.3,211.1,194.9,197.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:28+00:00,2026-04-02T14:35:42.539684+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,62.6,-0.8999999999999986,-1.417322834645667,240256,62.8,63.1,62.4,63.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:20:08+00:00,2026-04-02T14:35:42.539684+00:00
