market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.39,-0.22999999999999865,-1.573187414500675,8154649.0,14.72,14.84,14.33,14.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:59+00:00,2026-04-22T15:16:06.182630+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.5,2.9000000000000057,2.4659863945578278,461632.0,118.8,123.8,118.2,117.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:54+00:00,2026-04-22T15:16:06.182630+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.48,-2.6200000000000045,-5.683297180043394,7138984.0,46.08,46.92,42.96,46.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:58+00:00,2026-04-22T15:16:06.182630+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.03,-0.030000000000000027,-2.8301886792452855,266590822.0,1.07,1.08,1.03,1.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:59+00:00,2026-04-22T15:16:06.182630+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.2,0.7000000000000028,1.1965811965812014,835735.0,58.55,59.75,58.0,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:30+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.22,-0.17999999999999972,-0.9278350515463903,56597936.0,19.52,19.88,19.07,19.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:58+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.92,-0.14000000000000057,-0.995732574679947,3492865.0,14.22,14.22,13.85,14.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:59+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.3,-5.699999999999989,-2.3651452282157632,147803.0,241.0,241.7,233.7,241.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:59+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.32,-0.6400000000000006,-2.002503128911141,5511555.0,32.02,32.5,30.66,31.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:55+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.58,0.07000000000000028,0.8225616921269129,469888.0,8.52,8.69,8.22,8.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:51+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.28,0.3200000000000003,1.1869436201780426,7146025.0,27.04,27.52,26.8,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:59+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,79.3,-1.4500000000000028,-1.7956656346749262,95661597.0,81.7,82.1,78.7,80.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:57+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,212.3,-3.8999999999999773,-1.8038852913968444,799371.0,217.0,217.4,211.1,216.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:58+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.23,0.05000000000000071,0.4911591355599284,18205957.0,10.23,10.54,10.12,10.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:58+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,-0.009999999999999787,-0.3496503496503422,23099820.0,2.87,2.88,2.82,2.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:58+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.4,0.879999999999999,4.0892193308550135,15892292.0,21.68,22.56,21.52,21.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:59+00:00,2026-04-22T15:16:06.182630+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.24,-0.27999999999999936,-3.7234042553191404,32983768.0,7.35,7.38,7.14,7.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:59:56+00:00,2026-04-22T15:16:06.182630+00:00
