market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.78,0.8199999999999985,5.8739255014326535,16549214.0,14.5,15.18,14.5,13.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:36:23+00:00,2026-04-08T14:51:38.668638+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,118.1,8.0,7.266121707538602,289923.0,115.0,118.7,111.0,110.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:36:21+00:00,2026-04-08T14:51:38.668638+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.42,0.35999999999999943,0.8559201141226805,16130942.0,40.9,43.66,40.0,42.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:36:26+00:00,2026-04-08T14:51:38.668638+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.039999999999999925,4.301075268817196,273250793.0,0.96,0.98,0.95,0.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:36:24+00:00,2026-04-08T14:51:38.668638+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.55,1.0499999999999972,1.8918918918918868,684741.0,58.0,58.45,56.1,55.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:36:01+00:00,2026-04-08T14:51:38.668638+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.52,0.9100000000000001,5.47862733293197,66139645.0,17.3,17.69,17.23,16.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:36:26+00:00,2026-04-08T14:51:38.668638+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.12,0.3699999999999992,2.690909090909085,5222236.0,14.05,14.3,14.05,13.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:36:22+00:00,2026-04-08T14:51:38.668638+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.8,6.800000000000011,3.063063063063068,371575.0,226.9,232.0,225.2,222.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:36:25+00:00,2026-04-08T14:51:38.668638+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.12,1.5800000000000018,5.7371096586782935,8122569.0,28.62,29.5,28.5,27.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:36:16+00:00,2026-04-08T14:51:38.668638+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.66,0.019999999999999574,0.23148148148147651,418966.0,8.64,8.76,8.52,8.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:31:01+00:00,2026-04-08T14:51:38.668638+00:00
