market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.9,0.019999999999999574,0.14409221902016983,9106766.0,13.88,14.2,13.87,13.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:20:25+00:00,2026-04-28T11:35:45.295096+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.6,-2.4000000000000057,-1.9512195121951263,95567.0,124.6,124.6,120.3,123.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:18:58+00:00,2026-04-28T11:35:45.295096+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.26,-1.6000000000000014,-3.4144259496372205,2589294.0,46.86,46.9,44.9,46.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:20:27+00:00,2026-04-28T11:35:45.295096+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.050000000000000044,-4.464285714285718,241447018.0,1.12,1.13,1.07,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:16:34+00:00,2026-04-28T11:35:45.295096+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.6,-1.1999999999999957,-1.9736842105263088,347907.0,61.0,61.9,59.6,60.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:20:00+00:00,2026-04-28T11:35:45.295096+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.93,-0.3099999999999987,-1.6112266112266047,15266677.0,19.13,19.17,18.85,19.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:20:23+00:00,2026-04-28T11:35:45.295096+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.85,-0.4399999999999995,-3.0790762771168616,4039749.0,13.98,13.98,13.71,14.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:20:11+00:00,2026-04-28T11:35:45.295096+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.8,-1.5999999999999943,-0.6825938566552877,24866.0,234.1,235.0,232.8,234.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:20:08+00:00,2026-04-28T11:35:45.295096+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.42,-0.4799999999999969,-1.5533980582524172,1137803.0,30.9,31.02,30.4,30.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:19:26+00:00,2026-04-28T11:35:45.295096+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.68,-0.10999999999999943,-1.2514220705346921,199805.0,8.79,8.79,8.55,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:19:06+00:00,2026-04-28T11:35:45.295096+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.26,-0.33999999999999986,-1.2318840579710137,5956477.0,27.92,27.92,26.54,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:20:13+00:00,2026-04-28T11:35:45.295096+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.7,-1.0,-1.287001287001287,35412680.0,77.8,78.45,76.65,77.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:20:28+00:00,2026-04-28T11:35:45.295096+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,212.8,-1.5999999999999943,-0.7462686567164152,259780.0,213.6,214.3,211.4,214.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T11:19:54+00:00,2026-04-28T11:35:45.295096+00:00
