market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.65,0.07000000000000028,0.4801097393690006,6632555.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:22+00:00,2026-04-06T14:40:41.575894+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,0.9000000000000057,0.85066162570889,104723.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:01+00:00,2026-04-06T14:40:41.575894+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.92,-1.6599999999999966,-3.4170440510498077,14272168.0,50.0,50.45,46.26,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:25+00:00,2026-04-06T14:40:41.575894+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,155188012.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:21+00:00,2026-04-06T14:40:41.575894+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.0,0.0,0.0,506733.0,59.2,59.6,58.4,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:24:42+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.19,-0.3099999999999987,-1.771428571428564,52467565.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:27+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.1,-0.16000000000000014,-1.1220196353436196,5198994.0,14.3,14.45,14.06,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:05+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.7,7.799999999999983,3.596127247579522,276902.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:25+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.22,0.259999999999998,0.9298998569384764,5405663.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:19+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.53,0.25,3.0193236714975846,698952.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:24:05+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.82,0.21999999999999886,1.0185185185185133,2857915.0,21.62,22.0,21.62,21.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:21+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.7,1.9500000000000028,2.8363636363636404,86996981.0,69.0,71.4,68.95,68.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:27+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.4,-0.09999999999999432,-0.05037783375314575,405175.0,198.5,200.0,197.6,198.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:24:56+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.16,0.14000000000000057,1.397205588822361,12742489.0,10.16,10.6,10.12,10.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:26+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,0.020000000000000018,0.714285714285715,9742551.0,2.81,2.85,2.8,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:24:23+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.86,-0.1999999999999993,-0.831255195344968,14529892.0,24.5,25.42,23.78,24.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:16+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.12,0.08000000000000007,1.1363636363636374,8896562.0,7.06,7.16,7.06,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:21+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,323.5,29.25,9.940526762956669,175789.0,299.5,323.5,299.0,294.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:04+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.4,-0.16000000000000014,-1.5151515151515165,16783546.0,10.6,10.72,10.38,10.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:23+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.5,2.3499999999999943,3.007037747920658,7138298.0,78.65,81.25,78.5,78.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:25:26+00:00,2026-04-06T14:40:41.575894+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.09,0.14000000000000057,1.5642458100558723,2489035.0,8.96,9.11,8.95,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:23:50+00:00,2026-04-06T14:40:41.575894+00:00
