market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,12.48,-1.379999999999999,-9.95670995670995,32205385.0,12.48,12.79,12.48,13.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:35:21+00:00,2026-04-30T14:50:51.848419+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.7,1.7999999999999972,1.5012510425354437,223880.0,119.9,122.9,118.5,119.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:35:36+00:00,2026-04-30T14:50:51.848419+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,48.52,3.020000000000003,6.637362637362644,9684358.0,45.0,49.22,45.0,45.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:35:30+00:00,2026-04-30T14:50:51.848419+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.1,0.010000000000000009,0.9174311926605512,279048147.0,1.09,1.1,1.07,1.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:35:31+00:00,2026-04-30T14:50:51.848419+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.35,-0.6499999999999986,-1.083333333333331,1564001.0,60.0,60.0,58.05,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:33:20+00:00,2026-04-30T14:50:51.848419+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.95,0.33999999999999986,1.8269747447608806,34364847.0,18.53,19.08,18.36,18.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:35:36+00:00,2026-04-30T14:50:51.848419+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.57,0.0600000000000005,0.44411547002220947,1927134.0,13.51,13.59,13.46,13.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:35:06+00:00,2026-04-30T14:50:51.848419+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,238.3,9.300000000000011,4.061135371179044,354707.0,231.1,240.8,231.1,229.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:35:25+00:00,2026-04-30T14:50:51.848419+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.36,0.4399999999999977,1.4230271668822694,3388227.0,30.9,31.66,30.1,30.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:35:15+00:00,2026-04-30T14:50:51.848419+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.63,0.1800000000000015,1.9047619047619206,1921163.0,9.45,10.2,9.02,9.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T14:33:57+00:00,2026-04-30T14:50:51.848419+00:00
