market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.84,-0.10999999999999943,-0.7357859531772538,12046351,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:19+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.6,-0.6000000000000085,-0.5597014925373214,106681,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:17+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.56,3.0600000000000023,7.373493975903619,10038451,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.0,0.0,219417826,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.55,2.1499999999999986,3.7456445993031338,1097857,57.4,59.55,54.55,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:27+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.1,0.1700000000000017,1.004134672179573,25364552,16.55,17.17,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.28,-0.5899999999999999,-3.9677202420981836,5012149,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:22+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,223.9,-3.299999999999983,-1.452464788732387,230265,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:30+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.7,-0.40000000000000213,-1.4234875444839934,3959592,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:27+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.26,0.2999999999999998,3.768844221105525,627475,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:21+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.76,-0.03999999999999915,-0.1834862385321062,2421549,21.86,21.92,21.52,21.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:08+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.95,0.7000000000000028,1.0256410256410298,87898922,66.65,69.4,66.45,68.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.6,0.5,0.25113008538422904,424058,197.8,200.9,196.3,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:25+00:00,2026-04-02T15:05:42.113481+00:00
