market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.87,-0.6100000000000012,-4.8878205128205225,60522577.0,11.88,12.27,11.36,12.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:58+00:00,2026-05-04T17:25:39.014050+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,132.7,11.999999999999986,9.942004971002474,598931.0,123.0,132.7,122.8,120.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:49+00:00,2026-05-04T17:25:39.014050+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,51.95,3.770000000000003,7.8248235782482425,13619554.0,51.0,52.95,50.0,48.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:55+00:00,2026-05-04T17:25:39.014050+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.010000000000000009,-0.9259259259259267,297879957.0,1.09,1.1,1.05,1.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:59+00:00,2026-05-04T17:25:39.014050+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.85,-0.8500000000000014,-1.4237855946398683,2379079.0,59.8,60.7,56.85,59.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:17+00:00,2026-05-04T17:25:39.014050+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.04,0.05999999999999872,0.31612223393044636,38948810.0,19.08,19.21,18.55,18.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:40+00:00,2026-05-04T17:25:39.014050+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.45,-0.08000000000000007,-0.5912786400591283,3507826.0,13.55,13.71,13.36,13.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:02+00:00,2026-05-04T17:25:39.014050+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,239.0,-1.9000000000000057,-0.7887090078870925,241862.0,240.9,241.5,237.1,240.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:46+00:00,2026-05-04T17:25:39.014050+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.86,0.4800000000000004,1.529636711281072,5345910.0,31.38,32.3,31.38,31.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:52+00:00,2026-05-04T17:25:39.014050+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.39,-0.21999999999999886,-2.289281997918823,1564622.0,9.5,10.11,9.05,9.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:17+00:00,2026-05-04T17:25:39.014050+00:00
