market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.41,-0.22000000000000064,-1.503759398496245,9649537,14.59,14.98,14.37,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:22+00:00,2026-03-26T14:50:38.897583+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.1,10.5,9.943181818181818,774929,104.0,116.1,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:22+00:00,2026-03-26T14:50:38.897583+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.22,-1.1799999999999997,-3.5329341317365257,1226282,33.4,33.4,32.2,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:24+00:00,2026-03-26T14:50:38.897583+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,146760141,0.97,0.98,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:24+00:00,2026-03-26T14:50:38.897583+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.2,0.3500000000000014,0.6050129645635288,1012092,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:17+00:00,2026-03-26T14:50:38.897583+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.23,-0.41000000000000014,-2.3242630385487533,20295206,17.69,17.82,17.15,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:23+00:00,2026-03-26T14:50:38.897583+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.87,-0.18999999999999773,-1.0520487264673186,7711471,18.05,18.25,17.8,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:26+00:00,2026-03-26T14:50:38.897583+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.6,-2.0999999999999943,-0.9646302250803833,286128,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:00+00:00,2026-03-26T14:50:38.897583+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.42,-0.23999999999999844,-0.8676789587852438,3502878,27.54,27.82,27.28,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:24+00:00,2026-03-26T14:50:38.897583+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.12,0.05999999999999872,0.7444168734491157,143216,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:33:19+00:00,2026-03-26T14:50:38.897583+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.1,0.020000000000003126,0.0905797101449417,3710347,22.18,22.58,22.04,22.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:21+00:00,2026-03-26T14:50:38.897583+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,67.2,-3.700000000000003,-5.218617771509171,79143728,68.6,69.9,66.75,70.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:35:25+00:00,2026-03-26T14:50:38.897583+00:00
