market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.73,-0.75,-6.009615384615384,43165131.0,11.88,11.93,11.36,12.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:34+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,132.7,11.999999999999986,9.942004971002474,584482.0,123.0,132.7,122.8,120.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:21:03+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,50.4,2.219999999999999,4.6077210460772084,11416366.0,51.0,52.95,50.0,48.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:35+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,0.0,0.0,258923275.0,1.09,1.1,1.05,1.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:36+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.15,-1.5500000000000043,-2.5963149078727037,1471115.0,59.8,60.7,57.4,59.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:21+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.98,0.0,0.0,31461833.0,19.08,19.21,18.55,18.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:33+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.44,-0.08999999999999986,-0.6651884700665178,2852068.0,13.55,13.71,13.36,13.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:32+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,239.0,-1.9000000000000057,-0.7887090078870925,200210.0,240.9,241.5,237.1,240.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:34+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,32.16,0.7799999999999976,2.4856596558317325,4600016.0,31.38,32.3,31.38,31.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:25+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.39,-0.21999999999999886,-2.289281997918823,1477282.0,9.5,10.11,9.05,9.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:18:45+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.02,-0.46000000000000085,-1.6739446870451269,3080653.0,27.48,27.48,26.88,27.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:20+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.9,-2.299999999999997,-3.142076502732236,120481659.0,73.35,73.6,70.4,73.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:35+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,210.0,-3.5999999999999943,-1.6853932584269637,280982.0,213.8,214.5,208.4,213.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:07+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.12,-0.10000000000000142,-0.9784735812133211,6108936.0,10.21,10.23,10.07,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:03+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.91,0.06000000000000005,2.1052631578947385,22780645.0,2.86,2.92,2.85,2.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:15+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.38,1.1199999999999974,5.031446540880491,14969123.0,22.32,23.7,22.3,22.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:04+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.09,0.09999999999999964,1.4306151645207388,11557145.0,7.05,7.26,6.98,6.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:28+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,265.25,5.75,2.2157996146435455,63136.0,257.0,272.75,257.0,259.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:29+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.31,-0.27999999999999936,-2.644003777148247,22061520.0,10.61,10.67,10.27,10.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:29+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,84.8,2.5999999999999943,3.163017031630163,6605368.0,83.6,85.2,82.75,82.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:27+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.94,-0.009999999999999787,-0.11173184357541663,3031135.0,9.04,9.04,8.85,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:24:22+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,37.14,2.4399999999999977,7.031700288184431,2593233.0,35.4,37.48,35.0,34.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:27+00:00,2026-05-04T13:40:50.359283+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.76,0.009999999999999787,0.3636363636363559,2892271.0,2.75,2.83,2.7,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:24:52+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.25,-2.4000000000000057,-2.5091479351803505,5333152.0,93.95,95.2,92.95,95.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:13+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.28,-0.13000000000000078,-1.54577883472058,14776361.0,8.42,8.46,8.21,8.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:03+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,777.0,1.0,0.12886597938144329,33245.0,779.0,796.5,774.0,776.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:32+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,126.0,-11.300000000000011,-8.230152949745092,1394768.0,133.0,135.3,123.6,137.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:34+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,41.32,0.10000000000000142,0.24260067928190543,2599139.0,41.6,41.86,40.74,41.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:30+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.56,0.22999999999999954,3.6334913112164227,242620670.0,6.55,6.95,6.33,6.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:34+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.87,-0.370000000000001,-3.291814946619226,5969085.0,11.24,11.24,10.83,11.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:20+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.92,-0.13999999999999702,-0.6979062811565155,2303026.0,20.0,20.24,19.69,20.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:24:29+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,52.9,4.799999999999997,9.979209979209973,1145879.0,52.9,52.9,52.9,48.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:24:30+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.2,0.02999999999999936,0.2685765443151241,1864643.0,11.0,11.3,10.92,11.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:36+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.4,-0.5,-0.4508566275924256,849787.0,110.9,111.2,108.7,110.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:24:41+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,30.06,1.1799999999999997,4.085872576177285,11897395.0,29.0,30.18,28.96,28.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:29+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,103.8,-0.7000000000000028,-0.6698564593301463,236673.0,104.5,107.8,102.7,104.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:17+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.0,-1.9000000000000057,-1.6979445933869575,1228360.0,112.2,112.6,109.3,111.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:32+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,54.1,3.8999999999999986,7.768924302788842,11441426.0,52.0,55.2,49.46,50.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:33+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,37.08,-1.4200000000000017,-3.6883116883116926,10083168.0,38.28,38.92,35.84,38.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:27+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.48,0.0,0.0,19754604.0,3.47,3.54,3.42,3.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:24:20+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.7,0.020000000000000018,0.7462686567164185,25991093.0,2.68,2.75,2.66,2.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:22+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,433.25,13.0,3.093396787626413,30337543.0,422.0,443.5,421.5,420.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:35+00:00,2026-05-04T13:40:50.359283+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.97,0.5099999999999998,4.09309791332263,28866399.0,12.94,13.59,12.9,12.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:25:13+00:00,2026-05-04T13:40:50.359283+00:00
