market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,15.19,0.9100000000000001,6.3725490196078445,22386316.0,14.35,15.3,14.21,14.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:47+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,123.2,8.100000000000009,7.037358818418774,749377.0,115.1,123.7,115.1,115.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:49+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.18,0.17999999999999972,0.4285714285714279,3366300.0,42.06,42.52,41.7,42.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:12+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.17,0.04999999999999982,4.4642857142856975,789363301.0,1.13,1.18,1.11,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:53+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.3,0.7999999999999972,1.3445378151260456,1116955.0,59.5,60.5,58.55,59.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:59+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.42,0.8400000000000034,4.520990312163636,79553956.0,18.62,19.42,18.28,18.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:54+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.32,0.28000000000000114,1.9943019943020026,5953817.0,14.08,14.33,14.03,14.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:23+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.3,2.0,0.8536064874093042,307305.0,234.3,236.3,231.6,234.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:56+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,32.04,1.2199999999999989,3.958468526930561,8185629.0,30.92,32.14,30.62,30.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:39+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AGYO,AGYO.IS,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,BIST,8.6,0.28999999999999915,3.4897713598074502,394445.0,8.35,8.64,8.31,8.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:05:11+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,25.34,0.41999999999999815,1.6853932584269586,8726595.0,24.92,25.6,24.8,24.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:52+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,83.55,5.450000000000003,6.978233034571067,171211562.0,78.2,83.85,77.4,78.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:57+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,214.8,14.900000000000006,7.453726863431719,2025529.0,201.3,215.6,199.8,199.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:40+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.14,0.19000000000000128,1.9095477386934803,8218838.0,10.0,10.15,9.92,9.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:42+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.89,0.10000000000000009,3.5842293906810068,33020771.0,2.8,2.89,2.77,2.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:59+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.46,-0.1999999999999993,-0.923361034164355,19402473.0,21.84,22.12,21.46,21.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:59+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.58,0.2400000000000002,3.2697547683923736,14630893.0,7.38,7.6,7.34,7.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:02+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,282.5,-7.5,-2.586206896551724,128846.0,295.75,296.0,278.5,290.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:43+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.95,0.25,2.3364485981308416,22180449.0,10.74,10.95,10.71,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:48+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.1,-1.3000000000000114,-1.597051597051611,10501617.0,81.8,82.95,78.55,81.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:59+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.53,0.02999999999999936,0.3157894736842038,14072041.0,9.58,9.58,9.36,9.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:36+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,37.0,-0.14000000000000057,-0.37695207323640434,4027080.0,36.36,37.34,35.8,37.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:24+00:00,2026-04-17T16:25:43.475216+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.7,0.050000000000000266,1.8867924528301987,3176001.0,2.65,2.71,2.6,2.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:02+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,95.55,2.3499999999999943,2.5214592274678047,7369797.0,93.05,95.95,92.75,93.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:44+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,9.21,0.28000000000000114,3.1354983202687694,66081785.0,8.96,9.23,8.82,8.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:54+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,829.0,24.0,2.981366459627329,176171.0,815.0,862.0,803.0,805.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:40+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,144.5,1.0,0.6968641114982579,333254.0,145.8,146.0,143.1,143.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:01+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,40.04,1.4600000000000009,3.784344219803009,2379470.0,38.62,40.1,38.62,38.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:56+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.42,0.1899999999999995,3.632887189292533,63520451.0,5.29,5.45,5.15,5.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:54+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.7,0.4599999999999991,4.092526690391451,12413515.0,11.28,11.91,11.17,11.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:43+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.36,0.25,1.3082155939298796,2135967.0,19.11,19.42,18.99,19.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:50+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,34.8,3.1599999999999966,9.987357774968384,2618941.0,34.8,34.8,34.8,31.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:05:09+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.24,0.22000000000000064,1.9963702359346702,1688821.0,11.07,11.25,10.98,11.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:08:02+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,113.8,3.0999999999999943,2.8003613369466973,1466561.0,111.3,113.8,110.4,110.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:11+00:00,2026-04-17T16:25:43.475216+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,28.34,0.5,1.7959770114942528,5904032.0,28.02,28.46,27.56,27.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-17T15:09:45+00:00,2026-04-17T16:25:43.475216+00:00
