market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.83,-0.5299999999999994,-3.6908077994428927,12028173,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:22+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.0,-3.799999999999997,-3.42960288808664,276432,112.0,113.7,106.5,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:21+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,36.0,3.259999999999998,9.95723885155772,7894068,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:39:58+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,191347382,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:25+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.55,-1.9500000000000028,-3.4513274336283235,665894,56.5,56.7,54.15,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:39:52+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.18,-0.5500000000000007,-3.2875074716078942,27323333,16.65,16.67,16.15,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:26+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.24,0.33999999999999986,2.0118343195266264,7931191,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:27+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,217.8,1.4000000000000057,0.6469500924214444,387620,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:17+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.08,-0.120000000000001,-0.44117647058823894,2757818,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:09+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.8,-0.1299999999999999,-1.6393442622950807,211835,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:26+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.4,-0.020000000000003126,-0.09337068160599031,2860191,21.48,21.64,21.3,21.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:07+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,65.55,-1.3500000000000085,-2.017937219730954,82893002,66.75,66.85,65.05,66.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:27+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.2,-2.5,-1.2518778167250877,542794,198.0,200.1,195.4,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:20+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.59,0.41000000000000014,4.466230936819174,16417090,9.2,10.02,9.11,9.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:27+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.63,-0.0900000000000003,-3.308823529411776,38285899,2.71,2.72,2.6,2.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:11+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.36,1.9399999999999977,9.98970133882594,10166079,19.5,21.26,19.5,19.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:39:55+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.16,-0.20000000000000018,-2.7173913043478284,7750624,7.36,7.38,7.13,7.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:21+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,271.0,-4.5,-1.6333938294010888,50703,272.75,280.0,263.5,275.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:39:40+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.6,-0.1899999999999995,-1.7608897126969372,16027342,10.83,10.93,10.41,10.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:23+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.75,7.150000000000006,9.98603351955308,14453459,71.7,78.75,70.55,71.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:27+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.64,-0.21999999999999886,-2.483069977426624,4358956,8.86,8.88,8.59,8.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:27+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,27.82,0.620000000000001,2.2794117647058862,1696583,27.28,28.4,26.7,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:14+00:00,2026-03-30T14:55:40.645438+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.5,-0.029999999999999805,-1.1857707509881346,1074225,2.53,2.55,2.49,2.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:38:50+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.05,0.09999999999999432,0.11500862564691697,3446248,86.8,88.35,86.35,86.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:26+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,7.88,-0.23999999999999932,-2.955665024630534,22709807,8.11,8.11,7.85,8.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:27+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,706.5,-15.5,-2.146814404432133,27657,722.5,722.5,701.5,722.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:20+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.8,1.200000000000017,0.8915304606240841,372101,135.0,136.7,130.1,134.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:14+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.44,0.37999999999999545,1.053799223516349,1772211,36.08,37.14,35.8,36.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:11+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.65,0.08000000000000007,1.4362657091561952,56892034,5.51,5.74,5.43,5.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:20+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.32,-0.08000000000000007,-0.7692307692307698,2314502,10.4,10.5,10.25,10.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:39:33+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.15,-0.15000000000000213,-0.8670520231213995,1499045,17.44,17.44,17.03,17.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:39:43+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,15.04,0.5499999999999989,3.7957211870255274,1919645,14.53,15.15,14.16,14.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:06+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.21,0.010000000000001563,0.09803921568628984,1700683,10.39,10.42,10.12,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:22+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,109.9,2.8000000000000114,2.614379084967331,1303005,107.1,111.0,106.3,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:27+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,26.78,-0.16000000000000014,-0.5939123979213071,4333525,26.92,27.02,26.52,26.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:22+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,88.6,2.0999999999999943,2.427745664739878,613404,86.5,90.35,85.0,86.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:22+00:00,2026-03-30T14:55:40.645438+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,109.4,-1.0999999999999943,-0.9954751131221669,1254991,110.2,112.1,108.4,110.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:40:26+00:00,2026-03-30T14:55:40.645438+00:00
