market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.69,-0.11000000000000121,-0.7432432432432513,11017337.0,14.82,15.23,14.56,14.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:33+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,118.1,-4.200000000000003,-3.434178250204418,315595.0,124.4,124.4,117.9,122.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:38+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.46,3.960000000000001,9.103448275862071,9960364.0,44.78,47.6,44.6,43.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:45+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,370735488.0,1.07,1.11,1.05,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:40+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.85,-1.25,-2.0798668885191347,672089.0,60.1,60.8,58.6,60.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:14:58+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.36,0.21000000000000085,1.096605744125331,50914824.0,19.18,19.54,19.16,19.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:31+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.07,-0.3100000000000005,-2.1557719054242037,4136950.0,14.41,14.48,14.04,14.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:36+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,240.4,2.3000000000000114,0.9659806803863971,229852.0,238.1,242.9,238.1,238.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:14:51+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.98,0.4800000000000004,1.5238095238095253,3299974.0,31.7,32.08,31.66,31.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:39+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.58,-0.15000000000000036,-1.7182130584192479,410433.0,8.73,8.79,8.51,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:01:31+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,26.84,0.6799999999999997,2.5993883792048917,6640809.0,26.18,26.9,26.0,26.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:46+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,81.7,-0.14999999999999147,-0.1832620647525858,55501831.0,82.2,82.65,81.15,81.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:46+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,216.6,-1.3000000000000114,-0.5966039467645761,870721.0,218.4,220.4,214.5,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:34+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.15,-0.08000000000000007,-0.7820136852394923,7482706.0,10.35,10.35,10.08,10.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:43+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.86,0.0,0.0,14764123.0,2.87,2.89,2.83,2.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:14:51+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.66,-0.23999999999999844,-1.095890410958897,6294062.0,22.02,22.1,21.32,21.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:21+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.54,0.0,0.0,6257836.0,7.6,7.64,7.48,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:31+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,272.0,-1.0,-0.3663003663003663,111153.0,273.0,280.75,269.5,273.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:14:42+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.6,-0.08999999999999986,-0.8419083255378845,20359610.0,10.74,10.79,10.46,10.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:45+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.1,1.5999999999999943,2.012578616352194,6391102.0,79.95,81.95,78.6,79.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:42+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.91,0.02999999999999936,0.3378378378378306,2869706.0,8.9,8.95,8.85,8.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:30+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,36.64,-0.38000000000000256,-1.0264721772015195,1805602.0,36.22,37.04,36.22,37.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:36+00:00,2026-04-21T14:31:04.961158+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.76,-0.040000000000000036,-1.42857142857143,2310692.0,2.8,2.82,2.73,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:28+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,94.0,-0.4000000000000057,-0.423728813559328,6066122.0,94.85,96.1,93.7,94.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:42+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.96,-0.11999999999999922,-1.3215859030836918,17084254.0,9.1,9.15,8.94,9.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:45+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,800.0,-8.5,-1.051329622758194,45776.0,809.5,825.5,793.0,808.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:14:54+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,145.3,-2.5,-1.6914749661705006,263843.0,147.9,148.8,142.9,147.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:27+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,40.32,-0.38000000000000256,-0.9336609336609399,1801947.0,40.7,41.36,40.02,40.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:21+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.29,0.0,0.0,32197586.0,5.35,5.45,5.26,5.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:30+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.51,0.09999999999999964,0.8764241893076218,8374853.0,11.41,11.8,11.41,11.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:14:26+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,20.36,0.8499999999999979,4.356740133264981,5687646.0,19.5,20.86,19.44,19.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:43+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,42.1,3.8200000000000003,9.979101358411704,5047094.0,42.0,42.1,40.12,38.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:07+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.15,0.05000000000000071,0.45045045045045684,1270941.0,11.15,11.23,10.95,11.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:36+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,113.9,0.7000000000000028,0.6183745583038894,593718.0,114.0,115.2,112.1,113.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:10+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,29.12,0.6400000000000006,2.247191011235957,6555424.0,28.8,29.18,28.66,28.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:36+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,100.4,-1.5999999999999943,-1.5686274509803866,290005.0,102.7,102.8,99.35,102.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:44+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,116.8,0.3999999999999915,0.34364261168384147,3484743.0,120.0,120.5,116.5,116.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:14:58+00:00,2026-04-21T14:31:04.961158+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,42.98,1.2199999999999989,2.921455938697316,3604537.0,41.88,43.38,40.8,41.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:15:44+00:00,2026-04-21T14:31:04.961158+00:00
