market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.33,0.13000000000000078,0.9154929577464844,8868240.0,14.45,14.5,14.2,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:10:22+00:00,2026-04-14T14:25:40.032925+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,117.8,4.099999999999994,3.6059806508355265,352715.0,113.7,118.5,113.5,113.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:10:21+00:00,2026-04-14T14:25:40.032925+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.96,-0.14000000000000057,-0.32482598607888763,6721312.0,43.1,44.3,42.52,43.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:10:27+00:00,2026-04-14T14:25:40.032925+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.99,0.010000000000000009,1.020408163265307,170142862.0,0.99,1.01,0.98,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:10:23+00:00,2026-04-14T14:25:40.032925+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.3,-1.4000000000000057,-2.2690437601296685,1054277.0,62.1,63.45,59.65,61.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:10:22+00:00,2026-04-14T14:25:40.032925+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.84,0.3999999999999986,2.1691973969631158,56085333.0,18.6,18.91,18.37,18.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:10:27+00:00,2026-04-14T14:25:40.032925+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.92,0.07000000000000028,0.5054151624548757,2903023.0,13.88,14.03,13.87,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:10:12+00:00,2026-04-14T14:25:40.032925+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.1,-0.9000000000000057,-0.3797468354430404,328985.0,236.8,241.9,233.3,237.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:10:26+00:00,2026-04-14T14:25:40.032925+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.7,0.6799999999999997,2.2651565622918044,5203579.0,30.3,30.86,30.22,30.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:10:23+00:00,2026-04-14T14:25:40.032925+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.32,-0.07000000000000028,-0.8343265792610284,450280.0,8.37,8.49,8.22,8.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:43+00:00,2026-04-14T14:25:40.032925+00:00
