market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,12.48,-1.379999999999999,-9.95670995670995,32036761.0,12.48,12.79,12.48,13.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:36+00:00,2026-04-30T13:40:57.801234+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.7,1.7999999999999972,1.5012510425354437,210891.0,119.9,122.9,118.5,119.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:16+00:00,2026-04-30T13:40:57.801234+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.76,1.259999999999998,2.7692307692307647,8554805.0,45.0,49.22,45.0,45.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:38+00:00,2026-04-30T13:40:57.801234+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.0,0.0,229485069.0,1.09,1.1,1.07,1.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:38+00:00,2026-04-30T13:40:57.801234+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.05,-0.9500000000000028,-1.583333333333338,1460422.0,60.0,60.0,58.05,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:24:55+00:00,2026-04-30T13:40:57.801234+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.02,0.41000000000000014,2.2031166039763574,27845940.0,18.53,19.05,18.36,18.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:34+00:00,2026-04-30T13:40:57.801234+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.55,0.040000000000000924,0.2960769800148107,1660855.0,13.51,13.59,13.46,13.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:31+00:00,2026-04-30T13:40:57.801234+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,237.9,8.900000000000006,3.886462882096072,338675.0,231.1,240.8,231.1,229.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:27+00:00,2026-04-30T13:40:57.801234+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.4,0.4799999999999969,1.5523932729624736,2967264.0,30.9,31.66,30.1,30.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:18+00:00,2026-04-30T13:40:57.801234+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.79,0.33999999999999986,3.5978835978835964,1882752.0,9.45,10.2,9.02,9.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:11+00:00,2026-04-30T13:40:57.801234+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.14,-0.21999999999999886,-0.8040935672514578,1583467.0,27.36,27.36,26.84,27.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:06+00:00,2026-04-30T13:40:57.801234+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,73.6,-0.10000000000000853,-0.13568521031208755,83481554.0,73.1,74.05,72.85,73.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:36+00:00,2026-04-30T13:40:57.801234+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,214.4,3.3000000000000114,1.5632401705352967,340598.0,210.9,215.0,209.1,211.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:35+00:00,2026-04-30T13:40:57.801234+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.19,-0.009999999999999787,-0.09803921568627243,3977387.0,10.05,10.27,10.03,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:25:35+00:00,2026-04-30T13:40:57.801234+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,0.020000000000000018,0.7067137809187285,13055704.0,2.83,2.86,2.8,2.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-30T13:24:56+00:00,2026-04-30T13:40:57.801234+00:00
