market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.87,-0.08000000000000007,-0.5351170568561878,12527182,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:59+00:00,2026-04-02T15:30:53.277298+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,-0.5,-0.46641791044776115,112742,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:16+00:00,2026-04-02T15:30:53.277298+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.18,2.6799999999999997,6.457831325301204,10547489,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:51+00:00,2026-04-02T15:30:53.277298+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,242760041,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:22+00:00,2026-04-02T15:30:53.277298+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.8,2.3999999999999986,4.181184668989545,1302348,57.4,60.25,54.55,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:13+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.24,0.3099999999999987,1.8310691080921366,28957178,16.55,17.24,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:58+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.29,-0.5800000000000001,-3.9004707464694017,5412437,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:49+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,223.5,-3.6999999999999886,-1.6285211267605584,240695,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:41+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.78,-0.3200000000000003,-1.1387900355871896,4330049,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:58+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.3,0.34000000000000075,4.271356783919607,645416,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:05:06+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.7,-0.10000000000000142,-0.45871559633028175,2914423,21.86,21.92,21.52,21.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:20+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,69.25,1.0,1.465201465201465,95329896,66.65,69.4,66.45,68.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:58+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.9,0.8000000000000114,0.4018081366147722,457400,197.8,200.9,196.3,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:07+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.5,0.009999999999999787,0.10537407797681546,5872290,9.49,9.59,9.4,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:05:04+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.77,0.06000000000000005,2.214022140221404,28200573,2.68,2.81,2.66,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:31+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.56,1.0999999999999979,4.89759572573463,31775313,22.7,24.7,22.6,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:49+00:00,2026-04-02T15:30:53.277298+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.2,-0.04999999999999982,-0.6896551724137907,12040620,7.16,7.22,7.1,7.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:01+00:00,2026-04-02T15:30:53.277298+00:00
