market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.87,-0.3100000000000005,-2.186177715091682,6946568.0,14.17,14.19,13.81,14.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:19+00:00,2026-04-29T13:50:46.872642+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.0,1.5,1.2658227848101267,170925.0,120.1,122.2,119.2,118.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:33:59+00:00,2026-04-29T13:50:46.872642+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.58,0.8399999999999963,1.8775145283862233,4060965.0,44.74,46.46,43.92,44.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:27+00:00,2026-04-29T13:50:46.872642+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.020000000000000018,1.8691588785046744,504690568.0,1.07,1.15,1.07,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:21+00:00,2026-04-29T13:50:46.872642+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.7,-0.29999999999999716,-0.4999999999999952,418267.0,60.3,61.35,59.6,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:34:50+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.57,-0.28000000000000114,-1.4854111405835602,22206408.0,18.9,19.11,18.55,18.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:31+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.57,-0.1899999999999995,-1.3808139534883686,3147260.0,13.8,13.94,13.54,13.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:31+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.6,-3.0,-1.295336787564767,166551.0,232.0,235.7,228.4,231.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:27+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.78,0.6400000000000006,2.123424021234242,2840171.0,30.36,30.96,30.22,30.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:31+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.1,0.29999999999999893,3.409090909090897,1150767.0,8.8,9.16,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:33:53+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.06,-0.120000000000001,-0.441501103752763,2142044.0,27.18,27.3,26.94,27.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:03+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,74.55,-1.4000000000000057,-1.8433179723502378,75913306.0,76.35,76.9,74.5,75.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:31+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,210.3,-0.799999999999983,-0.37896731406915346,460661.0,211.6,213.3,208.9,211.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:13+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.18,-0.13000000000000078,-1.2609117361784752,7650607.0,10.31,10.54,10.15,10.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:31+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,-0.020000000000000018,-0.7042253521126767,20858260.0,2.85,2.9,2.81,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:34:40+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.88,-0.16000000000000014,-0.7259528130671513,6432227.0,22.08,22.68,21.78,22.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:34:58+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.01,-0.020000000000000462,-0.28449502133713317,3415306.0,7.06,7.1,7.0,7.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:32+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,261.5,3.0,1.160541586073501,25140.0,259.0,263.75,259.0,258.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:33:39+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.29,0.0,0.0,17336177.0,10.3,10.44,10.22,10.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:13+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.2,0.15000000000000568,0.18061408789886296,6133571.0,83.3,85.15,82.7,83.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:32+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.85,0.02999999999999936,0.3401360544217614,2842579.0,8.83,8.97,8.81,8.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:04+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,33.5,0.6000000000000014,1.8237082066869346,1642544.0,33.0,33.86,32.1,32.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:34:53+00:00,2026-04-29T13:50:46.872642+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.76,-0.08000000000000007,-2.8169014084507067,2167515.0,2.83,2.83,2.7,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:31:45+00:00,2026-04-29T13:50:46.872642+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,96.2,0.10000000000000853,0.10405827263268318,5044098.0,96.55,98.05,95.7,96.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:26+00:00,2026-04-29T13:50:46.872642+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.37,-0.040000000000000924,-0.4756242568371097,11005076.0,8.43,8.49,8.36,8.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:14+00:00,2026-04-29T13:50:46.872642+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,769.0,-8.0,-1.0296010296010296,16284.0,777.0,795.0,768.5,777.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:11+00:00,2026-04-29T13:50:46.872642+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.2,-1.3000000000000114,-0.9523809523809608,229789.0,137.9,138.9,134.7,136.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:12+00:00,2026-04-29T13:50:46.872642+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,40.86,0.10000000000000142,0.2453385672227709,2121905.0,41.0,41.82,40.8,40.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:26+00:00,2026-04-29T13:50:46.872642+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.76,0.5199999999999996,9.923664122137396,127348247.0,5.3,5.76,5.29,5.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:35:29+00:00,2026-04-29T13:50:46.872642+00:00
