market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.84,0.03999999999999915,0.2898550724637619,7557467,13.72,13.95,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:15:36+00:00,2026-03-31T14:30:50.948844+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.9,-0.19999999999998863,-0.18674136321194085,176122,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:15:14+00:00,2026-03-31T14:30:50.948844+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,39.36,3.3599999999999994,9.333333333333332,8091468,36.5,39.4,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:15:37+00:00,2026-03-31T14:30:50.948844+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,0.0,0.0,104306890,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:15:32+00:00,2026-03-31T14:30:50.948844+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.8,1.8999999999999986,3.460837887067393,933306,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:15:17+00:00,2026-03-31T14:30:50.948844+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.8,0.629999999999999,3.89610389610389,33998639,16.17,16.86,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:15:38+00:00,2026-03-31T14:30:50.948844+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.56,0.379999999999999,2.211874272409773,7232350,17.19,17.6,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:15:31+00:00,2026-03-31T14:30:50.948844+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.4,10.0,4.5787545787545785,412364,218.0,230.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:15:13+00:00,2026-03-31T14:30:50.948844+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.36,0.3999999999999986,1.4836795252225465,5928120,26.98,27.5,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:15:28+00:00,2026-03-31T14:30:50.948844+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.88,-0.04999999999999982,-0.6305170239596447,246112,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:04:17+00:00,2026-03-31T14:30:50.948844+00:00
