market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.19,-0.15000000000000036,-1.046025104602513,9028592,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:54:27+00:00,2026-03-27T14:10:48.912884+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.3,-3.799999999999997,-3.273040482342806,1066738,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:53:49+00:00,2026-03-27T14:10:48.912884+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.74,0.6400000000000006,1.9937694704049862,896628,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:54:20+00:00,2026-03-27T14:10:48.912884+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,350600272,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:54:36+00:00,2026-03-27T14:10:48.912884+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.9,-1.0500000000000043,-1.8119068162208873,1013643,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:52:44+00:00,2026-03-27T14:10:48.912884+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.59,-0.6000000000000014,-3.490401396160567,26016518,17.3,17.34,16.56,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:54:34+00:00,2026-03-27T14:10:48.912884+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.02,-0.7800000000000011,-4.382022471910119,7918793,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:54:32+00:00,2026-03-27T14:10:48.912884+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.8,-2.0999999999999943,-0.9637448370812273,216989,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:54:12+00:00,2026-03-27T14:10:48.912884+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,26.98,-0.4400000000000013,-1.6046681254558763,2248376,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:53:56+00:00,2026-03-27T14:10:48.912884+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.01,0.0,0.0,396105,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:52:35+00:00,2026-03-27T14:10:48.912884+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.4,-0.6000000000000014,-2.7272727272727337,3972836,22.18,22.34,21.38,22.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:53:18+00:00,2026-03-27T14:10:48.912884+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.3,-0.9500000000000028,-1.4126394052044653,55511515,67.75,68.3,66.1,67.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:54:36+00:00,2026-03-27T14:10:48.912884+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,200.4,-4.799999999999983,-2.3391812865496995,1193018,206.1,207.1,199.8,205.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:53:53+00:00,2026-03-27T14:10:48.912884+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.2,-0.20000000000000107,-2.1276595744680966,4036601,9.67,9.7,9.19,9.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:54:34+00:00,2026-03-27T14:10:48.912884+00:00
