market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.36,0.019999999999999574,0.13947001394699843,10600311,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T15:09:29+00:00,2026-03-27T17:10:43.545164+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,110.8,-5.299999999999997,-4.565030146425493,1127850,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T15:09:49+00:00,2026-03-27T17:10:43.545164+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.74,0.6400000000000006,1.9937694704049862,1122315,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T15:08:01+00:00,2026-03-27T17:10:43.545164+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,392437461,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T15:09:39+00:00,2026-03-27T17:10:43.545164+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.5,-1.4500000000000028,-2.502157031924077,1314767,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T15:08:02+00:00,2026-03-27T17:10:43.545164+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.73,-0.46000000000000085,-2.6759744037230995,32064243,17.3,17.34,16.56,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T15:09:57+00:00,2026-03-27T17:10:43.545164+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.9,-0.9000000000000021,-5.056179775280911,8803998,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T15:08:07+00:00,2026-03-27T17:10:43.545164+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.4,-1.5,-0.6883891693437356,284929,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T15:09:08+00:00,2026-03-27T17:10:43.545164+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.2,-0.22000000000000242,-0.8023340627279446,3412465,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T15:08:10+00:00,2026-03-27T17:10:43.545164+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.93,-0.08000000000000007,-0.9987515605493142,459984,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T15:08:03+00:00,2026-03-27T17:10:43.545164+00:00
