market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.78,-0.5800000000000001,-4.038997214484681,11686442,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:20:14+00:00,2026-03-30T14:35:40.073288+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.9,-3.8999999999999915,-3.5198555956678623,267222,112.0,113.7,106.9,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:19:52+00:00,2026-03-30T14:35:40.073288+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,36.0,3.259999999999998,9.95723885155772,7886300,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:19:29+00:00,2026-03-30T14:35:40.073288+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,188117718,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:20:14+00:00,2026-03-30T14:35:40.073288+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.2,-2.299999999999997,-4.070796460176986,655195,56.5,56.7,54.05,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:20:20+00:00,2026-03-30T14:35:40.073288+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.18,-0.5500000000000007,-3.2875074716078942,26203751,16.65,16.67,16.15,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:20:23+00:00,2026-03-30T14:35:40.073288+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.2,0.3000000000000007,1.775147928994087,7662311,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:20:18+00:00,2026-03-30T14:35:40.073288+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.2,-0.20000000000001705,-0.09242144177449957,361699,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:19:53+00:00,2026-03-30T14:35:40.073288+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,26.98,-0.21999999999999886,-0.8088235294117606,2678785,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:20:01+00:00,2026-03-30T14:35:40.073288+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.9,-0.02999999999999936,-0.37831021437578005,199815,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:18:33+00:00,2026-03-30T14:35:40.073288+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.38,-0.0400000000000027,-0.18674136321196402,2811661,21.48,21.64,21.3,21.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:20:23+00:00,2026-03-30T14:35:40.073288+00:00
