market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.82,-0.0600000000000005,-0.4322766570605223,10318108.0,13.88,14.2,13.81,13.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:46+00:00,2026-04-28T13:31:10.044261+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.7,-3.299999999999997,-2.68292682926829,121728.0,124.6,124.6,119.5,123.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:50+00:00,2026-04-28T13:31:10.044261+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.02,-1.8399999999999963,-3.9265898420827923,3088167.0,46.86,46.9,44.64,46.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:30+00:00,2026-04-28T13:31:10.044261+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.050000000000000044,-4.464285714285718,341593181.0,1.12,1.13,1.06,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:36+00:00,2026-04-28T13:31:10.044261+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.6,-1.1999999999999957,-1.9736842105263088,533804.0,61.0,61.9,59.2,60.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:14+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.95,-0.28999999999999915,-1.507276507276503,20895701.0,19.13,19.17,18.79,19.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:48+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.82,-0.46999999999999886,-3.2890132960111886,4522393.0,13.98,13.98,13.71,14.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:11+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.0,-2.4000000000000057,-1.0238907849829375,39983.0,234.1,235.0,232.0,234.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:14:06+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.32,-0.5799999999999983,-1.8770226537216776,2113492.0,30.9,31.02,30.18,30.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:14:01+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.73,-0.05999999999999872,-0.6825938566552756,376342.0,8.79,8.8,8.55,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:14:11+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.06,-0.5400000000000027,-1.9565217391304444,6938633.0,27.92,27.92,26.54,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:48+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.5,-1.2000000000000028,-1.544401544401548,53370374.0,77.8,78.45,76.25,77.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:51+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,211.7,-2.700000000000017,-1.2593283582089632,322541.0,213.6,214.3,211.4,214.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:14:12+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.23,-0.23000000000000043,-2.198852772466543,6610010.0,10.46,10.48,10.16,10.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:44+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.87,-0.009999999999999787,-0.3472222222222148,18832783.0,2.9,2.91,2.84,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:29+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.24,-0.28000000000000114,-1.2433392539964525,6399983.0,22.52,23.02,22.16,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:48+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.03,-0.1200000000000001,-1.6783216783216797,6904214.0,7.14,7.18,7.02,7.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:14:54+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,262.0,-10.5,-3.853211009174312,50691.0,273.0,273.0,261.0,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:08+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.3,-0.6099999999999994,-5.591200733272221,52875247.0,10.65,10.69,10.12,10.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:48+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.55,-0.5,-0.5948839976204641,3106352.0,84.05,85.1,83.05,84.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:14:56+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.82,-0.03999999999999915,-0.4514672686230152,1745987.0,8.86,8.87,8.81,8.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:14:22+00:00,2026-04-28T13:31:10.044261+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,34.14,0.060000000000002274,0.1760563380281757,1544208.0,34.08,35.1,33.44,34.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:15:46+00:00,2026-04-28T13:31:10.044261+00:00
