market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.25,0.05000000000000071,0.35211267605634305,8532847.0,14.45,14.5,14.2,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:40:28+00:00,2026-04-14T13:55:44.451325+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.8,3.0999999999999943,2.7264731750219826,319614.0,113.7,118.5,113.5,113.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:39:34+00:00,2026-04-14T13:55:44.451325+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.98,-0.12000000000000455,-0.2784222737819131,6447478.0,43.1,44.3,42.52,43.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:40:05+00:00,2026-04-14T13:55:44.451325+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.99,0.010000000000000009,1.020408163265307,163290992.0,0.99,1.01,0.98,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:40:22+00:00,2026-04-14T13:55:44.451325+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.1,-1.6000000000000014,-2.5931928687196133,1014966.0,62.1,63.45,59.65,61.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:39:21+00:00,2026-04-14T13:55:44.451325+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.63,0.18999999999999773,1.0303687635574714,50239255.0,18.6,18.83,18.37,18.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:40:15+00:00,2026-04-14T13:55:44.451325+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.9,0.05000000000000071,0.3610108303249149,2821202.0,13.88,14.03,13.87,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:40:24+00:00,2026-04-14T13:55:44.451325+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.6,-1.4000000000000057,-0.5907172995780615,302200.0,236.8,241.9,233.3,237.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:40:20+00:00,2026-04-14T13:55:44.451325+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.56,0.5399999999999991,1.798800799467019,4651967.0,30.3,30.86,30.22,30.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:40:06+00:00,2026-04-14T13:55:44.451325+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.3,-0.08999999999999986,-1.0727056019070305,447968.0,8.37,8.49,8.22,8.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:40:10+00:00,2026-04-14T13:55:44.451325+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.38,0.3000000000000007,1.2998266897747,4664434.0,23.22,23.62,23.12,23.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:40:27+00:00,2026-04-14T13:55:44.451325+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.05,0.6499999999999915,0.8397932816537357,124329995.0,78.95,81.1,77.15,77.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:40:28+00:00,2026-04-14T13:55:44.451325+00:00
