market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.62,-0.1800000000000015,-1.2162162162162262,12366386.0,14.82,15.23,14.57,14.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-21T15:09:16+00:00,2026-04-21T18:25:47.169448+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,117.6,-4.700000000000003,-3.843008994276372,350446.0,124.4,124.4,117.3,122.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-21T15:09:52+00:00,2026-04-21T18:25:47.169448+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.1,2.6000000000000014,5.977011494252877,11478413.0,44.78,47.78,44.6,43.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-21T15:09:44+00:00,2026-04-21T18:25:47.169448+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.06,-0.010000000000000009,-0.9345794392523372,405468133.0,1.07,1.11,1.05,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-21T15:09:59+00:00,2026-04-21T18:25:47.169448+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.5,-1.6000000000000014,-2.6622296173044946,819498.0,60.1,60.8,58.5,60.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-21T15:08:01+00:00,2026-04-21T18:25:47.169448+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.4,0.25,1.3054830287206267,61185813.0,19.18,19.54,19.16,19.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-21T15:09:33+00:00,2026-04-21T18:25:47.169448+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.06,-0.3200000000000003,-2.2253129346314346,4585262.0,14.41,14.48,14.05,14.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-21T15:08:01+00:00,2026-04-21T18:25:47.169448+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,241.0,2.9000000000000057,1.2179756404871926,254643.0,238.1,242.9,238.1,238.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-21T15:05:08+00:00,2026-04-21T18:25:47.169448+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.96,0.46000000000000085,1.460317460317463,3810107.0,31.7,32.08,31.66,31.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-21T15:09:31+00:00,2026-04-21T18:25:47.169448+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.51,-0.22000000000000064,-2.5200458190148987,458911.0,8.73,8.79,8.51,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-21T15:05:11+00:00,2026-04-21T18:25:47.169448+00:00
