market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.72,-0.08000000000000007,-0.540540540540541,10865562.0,14.82,15.23,14.56,14.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:33+00:00,2026-04-21T14:20:53.566646+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,118.2,-4.099999999999994,-3.3524121013900197,311103.0,124.4,124.4,117.9,122.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:33+00:00,2026-04-21T14:20:53.566646+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.12,3.6199999999999974,8.321839080459764,9763752.0,44.78,47.6,44.6,43.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:33+00:00,2026-04-21T14:20:53.566646+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,366631200.0,1.07,1.11,1.05,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:33+00:00,2026-04-21T14:20:53.566646+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.9,-1.2000000000000028,-1.9966722129783743,649718.0,60.1,60.8,58.6,60.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:03:56+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.34,0.19000000000000128,0.992167101827683,49167585.0,19.18,19.54,19.16,19.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:30+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,-0.3000000000000007,-2.086230876216973,4077227.0,14.41,14.48,14.04,14.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:31+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,240.0,1.9000000000000057,0.7979840403191961,228077.0,238.1,242.9,238.1,238.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:29+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,32.0,0.5,1.5873015873015872,3267467.0,31.7,32.08,31.66,31.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:08+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.58,-0.15000000000000036,-1.7182130584192479,410433.0,8.73,8.79,8.51,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:01:31+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,26.8,0.6400000000000006,2.4464831804281366,6441896.0,26.18,26.84,26.0,26.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:31+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,81.85,0.0,0.0,54537532.0,82.2,82.65,81.15,81.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:35+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,216.1,-1.8000000000000114,-0.826067003212488,848004.0,218.4,220.4,214.5,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:21+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.18,-0.05000000000000071,-0.48875855327468926,7389257.0,10.35,10.35,10.08,10.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:28+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,-0.009999999999999787,-0.3496503496503422,14745246.0,2.87,2.89,2.83,2.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:04:48+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.66,-0.23999999999999844,-1.095890410958897,6228070.0,22.02,22.1,21.32,21.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:18+00:00,2026-04-21T14:20:53.566646+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.53,-0.009999999999999787,-0.1326259946949574,6195072.0,7.6,7.64,7.48,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:05:13+00:00,2026-04-21T14:20:53.566646+00:00
