market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.62,-0.20000000000000107,-1.3495276653171462,9049628.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:03+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,114.0,-3.0,-2.564102564102564,281995.0,119.4,119.4,112.6,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:05+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.24,3.6600000000000037,8.802308802308811,13815769.0,41.98,45.72,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:30+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,122438561.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:26+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.9,0.8999999999999986,1.551724137931032,1331131.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:39:38+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.55,0.10000000000000142,0.5730659025788047,26117502.0,17.4,17.7,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:18+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.07,-0.009999999999999787,-0.07102272727272575,2671095.0,14.08,14.3,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:27+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.1,1.5999999999999943,0.6941431670281971,145257.0,230.5,234.0,229.1,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:28+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.88,-0.40000000000000213,-1.3661202185792423,3493713.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:27+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.58,-0.13000000000000078,-1.4925373134328446,281656.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:37:07+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.86,0.0,0.0,4291104.0,22.86,23.18,22.52,22.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:29+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.05,-0.7000000000000028,-0.924092409240928,102330119.0,75.35,76.05,74.4,75.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:30+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,191.5,-2.6999999999999886,-1.3903192584963897,424367.0,194.0,194.2,191.5,194.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:39:53+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.89,0.05000000000000071,0.5081300813008202,4069991.0,9.85,9.96,9.77,9.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:19+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,-0.020000000000000018,-0.7042253521126767,12860253.0,2.85,2.85,2.8,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:19+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.68,-0.21999999999999886,-0.9606986899563269,5347322.0,23.0,23.12,22.52,22.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:16+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.37,0.04999999999999982,0.683060109289615,7993824.0,7.37,7.42,7.3,7.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:39:47+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,308.75,1.0,0.3249390739236393,155077.0,310.25,321.25,306.0,307.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:30+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.2,-0.08000000000000007,-0.7782101167315182,13520031.0,10.28,10.37,10.14,10.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:28+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.2,-0.5,-0.6119951040391677,3043595.0,82.0,82.65,80.65,81.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:30+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.22,0.009999999999999787,0.10857763300759812,3438924.0,9.21,9.25,9.11,9.21,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:28+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,31.48,0.879999999999999,2.875816993464049,1690458.0,31.62,32.02,30.28,30.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:06+00:00,2026-04-09T13:55:47.338093+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.59,-0.020000000000000018,-0.7662835249042153,1821000.0,2.61,2.62,2.55,2.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:29+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,90.9,-0.04999999999999716,-0.05497526113248725,3491450.0,90.8,91.35,90.15,90.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:18+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.69,-0.030000000000001137,-0.34403669724771946,12085217.0,8.68,8.78,8.6,8.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:24+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,723.5,-10.0,-1.3633265167007498,15996.0,733.5,733.5,721.0,733.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:39:44+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,139.0,5.300000000000011,3.964098728496643,804253.0,134.0,140.3,132.7,133.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:01+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.72,-0.0799999999999983,-0.21164021164020713,1142103.0,37.82,38.02,37.48,37.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:06+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.99,-0.22999999999999954,-4.406130268199225,38408333.0,5.22,5.33,4.97,5.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:29+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.86,-0.46000000000000085,-3.7337662337662407,7387201.0,12.22,12.25,11.8,12.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:31+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,18.78,0.2900000000000027,1.5684153596538817,3015153.0,18.49,19.16,18.39,18.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:18+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,19.69,1.7900000000000027,10.000000000000016,3291297.0,17.8,19.69,17.16,17.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:39:40+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.47,-0.129999999999999,-1.2264150943396133,1180149.0,10.55,10.65,10.43,10.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:22+00:00,2026-04-09T13:55:47.338093+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.5,-1.5,-1.3392857142857142,540185.0,112.6,112.6,110.3,112.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:16+00:00,2026-04-09T13:55:47.338093+00:00
