market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.9,0.09999999999999964,0.7246376811594177,7711632,13.72,13.95,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:25+00:00,2026-03-31T14:35:42.137633+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.9,-0.19999999999998863,-0.18674136321194085,176699,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:21+00:00,2026-03-31T14:35:42.137633+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,38.72,2.719999999999999,7.555555555555553,8910273,36.5,39.6,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:28+00:00,2026-03-31T14:35:42.137633+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,0.0,0.0,104373415,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:28+00:00,2026-03-31T14:35:42.137633+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.85,1.9500000000000028,3.551912568306016,935061,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:15+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.8,0.629999999999999,3.89610389610389,34715194,16.17,16.86,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:28+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.51,0.33000000000000185,1.9208381839348188,7358238,17.19,17.6,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:28+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.1,9.699999999999989,4.441391941391936,414596,218.0,230.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:29+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.38,0.41999999999999815,1.5578635014836726,5944642,26.98,27.5,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:24+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.89,-0.040000000000000036,-0.504413619167718,246335,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:22+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.16,0.7600000000000016,3.5514018691588856,3903495,21.48,22.2,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:06+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.35,0.75,1.1432926829268295,98637172,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:28+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.7,0.0,0.0,455894,199.7,204.2,197.1,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:23+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.41,-0.129999999999999,-1.362683438155126,5243741,9.54,9.67,9.36,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:02+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.67,0.04999999999999982,1.9083969465648787,22563396,2.63,2.67,2.62,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:21+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.38,1.0199999999999996,4.775280898876402,21008513,22.16,23.3,21.8,21.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:17+00:00,2026-03-31T14:35:42.137633+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.24,0.1200000000000001,1.6853932584269677,7950044,7.2,7.26,7.1,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:20:11+00:00,2026-03-31T14:35:42.137633+00:00
