market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.53,-0.33999999999999986,-2.86436394271272,12978152.0,11.9,11.95,11.41,11.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:30:38+00:00,2026-05-05T13:46:06.206807+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,136.0,3.3000000000000114,2.486812358703852,2698462.0,133.0,145.9,132.8,132.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:30:37+00:00,2026-05-05T13:46:06.206807+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,55.6,3.6499999999999986,7.0259865255052905,9112926.0,52.5,56.5,51.65,51.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:30:36+00:00,2026-05-05T13:46:06.206807+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,159425303.0,1.07,1.08,1.06,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:30:32+00:00,2026-05-05T13:46:06.206807+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.35,0.5,0.8496176720475787,849019.0,59.0,60.8,58.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:30:36+00:00,2026-05-05T13:46:06.206807+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.34,0.3000000000000007,1.575630252100844,39183328.0,19.25,19.54,19.1,19.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:30:28+00:00,2026-05-05T13:46:06.206807+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.48,0.030000000000001137,0.22304832713755493,1307827.0,13.46,13.58,13.4,13.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:30:37+00:00,2026-05-05T13:46:06.206807+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.2,-2.8000000000000114,-1.1715481171548165,147262.0,239.0,240.9,235.7,239.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:30:17+00:00,2026-05-05T13:46:06.206807+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,33.38,1.5200000000000031,4.770872567482747,5639865.0,32.3,33.5,32.3,31.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:30:21+00:00,2026-05-05T13:46:06.206807+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.02,-0.370000000000001,-3.940362087326954,659880.0,9.35,9.39,9.0,9.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:30:10+00:00,2026-05-05T13:46:06.206807+00:00
