market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.55,0.2400000000000002,1.6771488469601692,6653063.0,14.38,14.7,14.28,14.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T09:55:13+00:00,2026-04-15T10:10:50.416383+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,117.8,1.0,0.8561643835616438,85314.0,116.8,118.5,115.9,116.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T09:55:33+00:00,2026-04-15T10:10:50.416383+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.36,1.3599999999999994,3.1627906976744176,5125803.0,43.1,45.76,42.72,43.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T09:55:22+00:00,2026-04-15T10:10:50.416383+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.1,0.10000000000000009,10.000000000000009,422740027.0,1.0,1.1,0.99,1.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T09:55:28+00:00,2026-04-15T10:10:50.416383+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.2,-0.7999999999999972,-1.3333333333333286,243609.0,60.45,60.45,59.0,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T09:55:31+00:00,2026-04-15T10:10:50.416383+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.62,-0.2799999999999976,-1.481481481481469,18722757.0,18.98,19.05,18.55,18.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T09:55:30+00:00,2026-04-15T10:10:50.416383+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.12,0.21999999999999886,1.582733812949632,2673241.0,13.93,14.15,13.91,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T09:55:13+00:00,2026-04-15T10:10:50.416383+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.0,-0.4000000000000057,-0.16992353440951813,98326.0,236.0,236.2,233.0,235.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T09:54:56+00:00,2026-04-15T10:10:50.416383+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.84,-0.019999999999999574,-0.06480881399870245,1951065.0,30.94,31.16,30.78,30.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T09:55:01+00:00,2026-04-15T10:10:50.416383+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.28,0.16999999999999993,2.0961775585696665,202161.0,8.19,8.29,8.1,8.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15T09:55:24+00:00,2026-04-15T10:10:50.416383+00:00
