market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.7,-0.0600000000000005,-0.40650406504065373,8938219,14.94,15.08,14.61,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.5,-0.5,-0.46728971962616817,238113,109.8,109.9,106.0,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:08+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.44,-0.5600000000000023,-1.6470588235294186,1759639,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,126083316,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.5,-0.45000000000000284,-0.7765314926660963,907678,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.54,0.21999999999999886,1.2702078521939888,28014267,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:23+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.55,0.21000000000000085,1.2110726643598664,4981947,17.38,17.7,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:17+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.6,-6.900000000000006,-3.1292517006802747,297289,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.68,-0.03999999999999915,-0.1443001443001412,5671220,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:09+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.14,-0.1399999999999988,-1.690821256038633,361722,8.25,8.25,8.09,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:43:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
