market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.78,0.5,3.5014005602240896,13609585.0,14.35,14.86,14.21,14.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:31+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.8,6.700000000000003,5.821025195482192,639924.0,115.1,123.7,115.1,115.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:30+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.02,0.020000000000003126,0.04761904761905506,2694765.0,42.06,42.52,41.68,42.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:33+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.15,0.029999999999999805,2.6785714285714106,672755655.0,1.13,1.18,1.11,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:31+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.8,0.29999999999999716,0.5042016806722641,857228.0,59.5,60.5,58.55,59.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:21+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.01,0.43000000000000327,2.314316469321869,52788710.0,18.62,19.1,18.28,18.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:33+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.25,0.21000000000000085,1.495726495726502,4544018.0,14.08,14.29,14.03,14.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:27+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.6,-0.700000000000017,-0.29876227059326377,198196.0,234.3,234.8,231.6,234.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:20+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.68,0.8599999999999994,2.7903958468526913,5554007.0,30.92,31.78,30.62,30.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:28+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.42,0.10999999999999943,1.3237063778579954,277514.0,8.35,8.5,8.31,8.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:38:39+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,25.32,0.3999999999999986,1.605136436597105,6473860.0,24.92,25.58,24.8,24.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:24+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,81.15,3.0500000000000114,3.905249679897582,112527991.0,78.2,82.25,77.4,78.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:32+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,212.1,12.199999999999989,6.103051525762876,1594112.0,201.3,215.6,199.8,199.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:33+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.06,0.11000000000000121,1.1055276381909669,6229065.0,10.0,10.14,9.92,9.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:08+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.86,0.06999999999999984,2.508960573476697,22755355.0,2.8,2.87,2.77,2.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:07+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.7,0.03999999999999915,0.18467220683286772,6616145.0,21.84,22.0,21.58,21.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:22+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.5,0.16000000000000014,2.1798365122615824,9602048.0,7.38,7.54,7.34,7.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:33+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,282.0,-8.0,-2.7586206896551726,95606.0,295.75,296.0,278.5,290.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:31+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.86,0.16000000000000014,1.4953271028037398,15562894.0,10.74,10.94,10.71,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:26+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,79.85,-1.5500000000000114,-1.9041769041769179,7812105.0,81.8,82.95,78.55,81.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:32+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.51,0.009999999999999787,0.1052631578947346,6865138.0,9.58,9.58,9.36,9.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:32+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,37.14,0.0,0.0,3606679.0,36.36,37.36,35.8,37.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:25+00:00,2026-04-17T13:56:01.585668+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.68,0.03000000000000025,1.1320754716981227,2055184.0,2.65,2.69,2.6,2.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:15+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,94.9,1.7000000000000028,1.8240343347639514,4735394.0,93.05,95.4,92.75,93.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:33+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,9.13,0.20000000000000107,2.2396416573348383,52848145.0,8.96,9.21,8.82,8.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:22+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,826.0,21.0,2.608695652173913,166220.0,815.0,862.0,803.0,805.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:39:24+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,144.6,1.0999999999999943,0.7665505226480797,236479.0,145.8,146.0,143.1,143.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:01+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,39.74,1.1600000000000037,3.006739243131166,1793442.0,38.62,39.86,38.62,38.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:32+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.3,0.0699999999999994,1.3384321223709252,43262172.0,5.29,5.39,5.15,5.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:27+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.66,0.41999999999999993,3.7366548042704615,10516186.0,11.28,11.91,11.17,11.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:30+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.19,0.08000000000000185,0.41862899005757115,1640316.0,19.11,19.38,18.99,19.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:39:45+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,34.8,3.1599999999999966,9.987357774968384,2571743.0,34.8,34.8,34.8,31.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:23+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.18,0.16000000000000014,1.4519056261343026,1257699.0,11.07,11.2,10.98,11.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:13+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,111.9,1.2000000000000028,1.0840108401084037,1007357.0,111.3,112.8,110.4,110.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:01+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,28.0,0.16000000000000014,0.5747126436781614,3965483.0,28.02,28.2,27.56,27.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:25+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,103.1,2.3999999999999915,2.383316782522335,237639.0,101.6,103.6,100.2,100.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:38:01+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,118.2,2.200000000000003,1.8965517241379335,1654523.0,115.9,118.7,114.9,116.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:26+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,42.0,-0.020000000000003126,-0.047596382674924144,2482966.0,42.02,42.66,41.62,42.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:32+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,28.08,0.23999999999999844,0.8620689655172358,1502291.0,27.94,28.5,27.8,27.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:24+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.67,0.1499999999999999,4.261363636363634,22130339.0,3.54,3.69,3.53,3.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:30+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.9,-0.3200000000000003,-9.937888198757772,305873073.0,2.98,3.13,2.9,3.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:12+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,412.75,1.75,0.4257907542579075,15111207.0,412.5,416.25,407.0,411.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:33+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.16,0.21000000000000085,1.9178082191780903,2941617.0,10.95,11.19,10.94,10.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:27+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,196.0,4.0,2.083333333333333,41463102.0,193.0,197.6,189.4,192.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:33+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,70.4,1.3000000000000114,1.8813314037626796,560013.0,69.75,71.1,69.45,69.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:11+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,13.29,0.3899999999999988,3.023255813953479,223279.0,12.9,13.49,12.9,12.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:20:10+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,55.55,0.14999999999999858,0.2707581227436797,579520.0,55.8,56.5,54.6,55.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:39:32+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,146.8,3.6000000000000227,2.5139664804469435,866898.0,144.1,147.7,143.5,143.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T13:40:31+00:00,2026-04-17T13:56:01.585668+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,95.5,0.0,0.0,11638.0,95.5,95.5,95.5,95.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T10:55:17+00:00,2026-04-17T13:56:01.585668+00:00
