market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.47,-0.3999999999999986,-3.369839932603189,16287486.0,11.9,11.95,11.43,11.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:58+00:00,2026-05-05T18:50:49.022188+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,134.5,1.8000000000000114,1.3564431047475596,3040348.0,133.0,145.9,132.9,132.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:35+00:00,2026-05-05T18:50:49.022188+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,57.1,5.149999999999999,9.913378248315684,12389767.0,52.5,57.1,51.65,51.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:51+00:00,2026-05-05T18:50:49.022188+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,225146857.0,1.07,1.08,1.06,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:08:45+00:00,2026-05-05T18:50:49.022188+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.8,0.9499999999999957,1.6142735768903922,1321374.0,59.0,60.8,58.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:59+00:00,2026-05-05T18:50:49.022188+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.34,0.3000000000000007,1.575630252100844,50792641.0,19.25,19.54,19.1,19.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:54+00:00,2026-05-05T18:50:49.022188+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.48,0.030000000000001137,0.22304832713755493,1695999.0,13.46,13.58,13.4,13.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:45+00:00,2026-05-05T18:50:49.022188+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.3,-2.6999999999999886,-1.1297071129707066,241420.0,239.0,240.9,235.8,239.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:41+00:00,2026-05-05T18:50:49.022188+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,33.54,1.6799999999999997,5.273069679849341,6809772.0,32.3,33.82,32.3,31.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:52+00:00,2026-05-05T18:50:49.022188+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.9,-0.4900000000000002,-5.218317358892441,933435.0,9.35,9.39,8.89,9.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:36+00:00,2026-05-05T18:50:49.022188+00:00
