market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.65,0.07000000000000028,0.4801097393690006,6235805.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:44:57+00:00,2026-04-06T14:00:57.196041+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,0.9000000000000057,0.85066162570889,100257.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:39:49+00:00,2026-04-06T14:00:57.196041+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.58,-1.0,-2.058460271716756,12567255.0,50.0,50.45,47.04,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:45:36+00:00,2026-04-06T14:00:57.196041+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,150796431.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:45:34+00:00,2026-04-06T14:00:57.196041+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.15,0.14999999999999858,0.2542372881355908,413952.0,59.2,59.6,58.4,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:45:03+00:00,2026-04-06T14:00:57.196041+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.15,-0.3500000000000014,-2.000000000000008,49095945.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:45:36+00:00,2026-04-06T14:00:57.196041+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.12,-0.14000000000000057,-0.9817671809256702,4837301.0,14.3,14.45,14.1,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:45:00+00:00,2026-04-06T14:00:57.196041+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.4,7.5,3.4578146611341634,264964.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:45:32+00:00,2026-04-06T14:00:57.196041+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.22,0.259999999999998,0.9298998569384764,5110789.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:44:49+00:00,2026-04-06T14:00:57.196041+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.59,0.3100000000000005,3.7439613526570112,692125.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:41:41+00:00,2026-04-06T14:00:57.196041+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.72,0.11999999999999744,0.5555555555555437,2655154.0,21.62,22.0,21.62,21.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:45:15+00:00,2026-04-06T14:00:57.196041+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.55,1.7999999999999972,2.6181818181818137,83972768.0,69.0,71.4,68.95,68.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:45:37+00:00,2026-04-06T14:00:57.196041+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.0,-0.5,-0.2518891687657431,385285.0,198.5,200.0,197.6,198.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:43:35+00:00,2026-04-06T14:00:57.196041+00:00
