market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.6,0.019999999999999574,0.1371742112482824,7414299.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:48+00:00,2026-04-06T19:20:43.788244+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.5,0.7000000000000028,0.6616257088846907,110576.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:05:16+00:00,2026-04-06T19:20:43.788244+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.72,-1.8599999999999994,-3.828736105393165,15351261.0,50.0,50.45,46.26,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:09+00:00,2026-04-06T19:20:43.788244+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,181557866.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:32+00:00,2026-04-06T19:20:43.788244+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.35,-0.6499999999999986,-1.1016949152542348,664037.0,59.2,59.6,58.05,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:53+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.24,-0.26000000000000156,-1.4857142857142946,57795396.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:56+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.09,-0.16999999999999993,-1.192145862552594,5655292.0,14.3,14.45,14.06,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:01+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.6,7.699999999999989,3.5500230520977354,327237.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:05:17+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.18,0.21999999999999886,0.786838340486405,6040992.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:05:17+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.52,0.2400000000000002,2.898550724637684,735178.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:02+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.7,0.09999999999999787,0.46296296296295303,3042653.0,21.62,22.0,21.62,21.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:03+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.3,1.5499999999999972,2.2545454545454504,96991162.0,69.0,71.4,68.95,68.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:58+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.2,-0.30000000000001137,-0.15113350125945157,498141.0,198.5,200.0,197.6,198.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:35+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.11,0.08999999999999986,0.8982035928143698,14159265.0,10.16,10.6,10.09,10.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:01+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,0.0,0.0,11104654.0,2.81,2.85,2.8,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:16+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.72,-0.33999999999999986,-1.41313383208645,16050535.0,24.5,25.42,23.62,24.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:57+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.1,0.05999999999999961,0.8522727272727216,10083370.0,7.06,7.16,7.06,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:02+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,323.5,29.25,9.940526762956669,175859.0,299.5,323.5,299.0,294.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:54:30+00:00,2026-04-06T19:20:43.788244+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.38,-0.17999999999999972,-1.7045454545454517,19768909.0,10.6,10.72,10.35,10.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:22+00:00,2026-04-06T19:20:43.788244+00:00
