market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.35,0.009999999999999787,0.06973500697349921,10295325,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:17+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,110.9,-5.199999999999989,-4.478897502153307,1108662,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:12+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.86,0.759999999999998,2.3676012461059126,1077494,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:49:53+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,378770184,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:23+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.0,-0.9500000000000028,-1.639344262295087,1114936,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:49:31+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.73,-0.46000000000000085,-2.6759744037230995,29310426,17.3,17.34,16.56,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:24+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.01,-0.7899999999999991,-4.438202247191006,8568786,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:21+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.8,-2.0999999999999943,-0.9637448370812273,237548,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:49:19+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.22,-0.20000000000000284,-0.729394602479952,3141275,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:23+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.99,-0.019999999999999574,-0.249687890137323,406689,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:48:45+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.54,-0.46000000000000085,-2.090909090909095,4675956,22.18,22.34,21.32,22.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:23+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,67.05,-0.20000000000000284,-0.29739776951673286,71346274,67.75,68.3,66.1,67.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:24+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,200.9,-4.299999999999983,-2.095516569200772,1241265,206.1,207.1,199.8,205.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:15+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.2,-0.20000000000000107,-2.1276595744680966,4323740,9.67,9.7,9.17,9.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:18+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.74,-0.1599999999999997,-5.5172413793103345,38094124,2.92,2.92,2.72,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:23+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,19.48,-0.509999999999998,-2.5512756378189,5642508,19.99,20.24,19.34,19.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:15+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.39,-0.10000000000000053,-1.335113484646202,3346805,7.53,7.57,7.35,7.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:16+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,281.0,-6.0,-2.0905923344947737,40992,285.0,286.75,271.0,287.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:19+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.84,-0.41000000000000014,-3.644444444444446,39372545,11.35,11.55,10.75,11.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:19+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,72.1,-2.6000000000000085,-3.4805890227577088,6301643,75.3,75.4,71.9,74.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:17+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.85,0.0600000000000005,0.6825938566552958,7228629,8.79,8.88,8.56,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:49:59+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,27.34,-0.8599999999999994,-3.04964539007092,1824217,28.7,28.7,26.68,28.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:49:56+00:00,2026-03-27T15:05:36.417551+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.54,-0.040000000000000036,-1.5503875968992262,1938139,2.58,2.58,2.51,2.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:07+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.5,-0.3499999999999943,-0.3984063745019856,3768272,88.05,88.45,86.25,87.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:21+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.07,-0.019999999999999574,-0.24721878862793045,29706814,8.13,8.17,7.99,8.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:18+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,721.5,-12.5,-1.7029972752043598,21826,734.5,737.5,718.5,734.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:23+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,133.7,-1.4000000000000057,-1.0362694300518176,247271,135.1,135.9,132.0,135.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:12+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.18,-0.3200000000000003,-0.8767123287671241,821353,36.54,36.78,35.98,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:16+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.52,0.25,4.743833017077799,72040536,5.3,5.58,5.2,5.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:19+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.51,-0.120000000000001,-1.1288805268109219,2143187,10.64,10.7,10.44,10.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:16+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.29,-0.120000000000001,-0.6892590465249914,1498593,17.5,17.68,17.21,17.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:49:57+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.2,0.3999999999999986,2.898550724637671,507535,13.86,14.24,13.76,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:04+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.14,-0.05999999999999872,-0.5882352941176345,1095304,10.21,10.27,10.09,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:21+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,107.9,-1.2999999999999972,-1.1904761904761878,591192,110.1,110.3,106.1,109.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:20+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.16,0.10000000000000142,0.3695491500369602,2460498,27.12,27.28,26.78,27.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:16+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,86.85,-2.6500000000000057,-2.9608938547486097,577914,89.0,92.0,85.3,89.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:24+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,111.3,0.0,0.0,1082413,111.9,112.3,109.7,111.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:17+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,39.08,-1.1400000000000006,-2.8344107409249144,3050767,40.34,41.0,38.68,40.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:23+00:00,2026-03-27T15:05:36.417551+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.52,-0.08000000000000185,-0.3125000000000072,2233583,25.8,27.52,25.26,25.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:50:09+00:00,2026-03-27T15:05:36.417551+00:00
