market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.14,-0.6099999999999994,-4.135593220338979,12322629.0,14.53,14.55,13.98,14.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:27+00:00,2026-04-13T13:40:44.594978+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,114.1,0.5999999999999943,0.5286343612334752,180529.0,113.5,115.1,109.4,113.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:22:02+00:00,2026-04-13T13:40:44.594978+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.36,-2.5799999999999983,-5.616020896821938,5410040.0,45.18,45.18,43.08,45.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:06+00:00,2026-04-13T13:40:44.594978+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.99,-0.020000000000000018,-1.980198019801982,179918024.0,1.0,1.0,0.98,1.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:17+00:00,2026-04-13T13:40:44.594978+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.95,0.45000000000000284,0.7438016528925667,1312074.0,60.4,61.3,59.25,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:24:53+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.4,-0.9000000000000021,-4.663212435233172,48398556.0,18.95,19.09,18.24,19.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:26+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.87,-0.22000000000000064,-1.5613910574875844,2272905.0,14.03,14.03,13.85,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:24:47+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,237.4,-0.5999999999999943,-0.25210084033613206,386506.0,238.0,243.6,235.0,238.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:28+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.98,-0.8599999999999994,-2.788586251621269,7362253.0,30.3,30.32,29.56,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:04+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.28,-0.3100000000000005,-3.608847497089645,618116.0,8.48,8.58,8.23,8.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:23:11+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.16,-0.28000000000000114,-1.1945392491467623,4341369.0,23.02,23.84,23.0,23.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:26+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.2,-2.200000000000003,-2.8061224489795955,75212953.0,76.6,76.75,75.3,78.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:28+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.5,2.5,1.282051282051282,737380.0,194.0,198.0,191.2,195.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:23+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.83,-0.15000000000000036,-1.5030060120240516,3627124.0,9.96,9.96,9.71,9.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:26+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.74,-0.04999999999999982,-1.7921146953404954,14178869.0,2.77,2.77,2.72,2.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:02+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.12,-0.4800000000000004,-2.123893805309736,6395605.0,22.82,23.14,22.02,22.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:25:07+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.41,-0.09999999999999964,-1.3315579227696357,8134072.0,7.38,7.5,7.32,7.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:24:48+00:00,2026-04-13T13:40:44.594978+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,322.5,12.0,3.864734299516908,227014.0,310.5,324.75,304.5,310.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:24:45+00:00,2026-04-13T13:40:44.594978+00:00
