market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.29,0.08999999999999986,0.6338028169014075,9864723.0,14.45,14.5,14.2,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:27+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.7,3.0,2.638522427440633,389318.0,113.7,118.5,113.5,113.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:49:35+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.88,-0.21999999999999886,-0.5104408352668187,6913682.0,43.1,44.3,42.52,43.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:26+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.01,0.030000000000000027,3.061224489795921,195133054.0,0.99,1.01,0.98,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:31+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.15,-1.5500000000000043,-2.5121555915721303,1109980.0,62.1,63.45,59.65,61.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:28+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.76,0.3200000000000003,1.7353579175705003,67437860.0,18.6,18.98,18.37,18.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:30+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.88,0.030000000000001137,0.21660649819495403,3436123.0,13.88,14.03,13.86,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:27+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.0,-2.0,-0.8438818565400843,352628.0,236.8,241.9,233.3,237.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:22+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.7,0.6799999999999997,2.2651565622918044,5891216.0,30.3,30.98,30.22,30.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:09+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.28,-0.11000000000000121,-1.3110846245530536,467311.0,8.37,8.49,8.22,8.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:31+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.64,0.5600000000000023,2.4263431542461107,7168414.0,23.22,23.78,23.12,23.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:31+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.65,1.25,1.614987080103359,156366288.0,78.95,81.1,77.15,77.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:32+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.2,3.0999999999999943,1.5808261091279932,854442.0,197.5,201.0,197.5,196.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:21+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.96,0.09000000000000163,0.9118541033434816,13511772.0,9.87,10.33,9.87,9.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:20+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.79,0.040000000000000036,1.4545454545454557,19189628.0,2.77,2.81,2.76,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:49:55+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.82,-0.1999999999999993,-0.9082652134423219,6061022.0,22.28,22.36,21.76,22.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:22+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.47,0.040000000000000036,0.5383580080753706,16840726.0,7.47,7.54,7.42,7.43,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:13+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,327.5,3.75,1.1583011583011582,290146.0,324.5,341.5,321.25,323.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:31+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.31,0.02000000000000135,0.19436345966959526,24066031.0,10.3,10.41,10.26,10.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:31+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.6,0.6499999999999915,0.7836045810729253,8595325.0,83.5,84.75,82.05,82.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:31+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.54,0.27999999999999936,3.023758099352045,6416499.0,9.37,9.56,9.28,9.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:04+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,36.26,2.280000000000001,6.709829311359627,3322403.0,34.28,36.46,34.06,33.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:31+00:00,2026-04-14T15:05:47.793733+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.67,0.04999999999999982,1.9083969465648787,2893543.0,2.62,2.7,2.6,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:19+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,94.0,1.0,1.0752688172043012,5884551.0,94.0,94.6,92.7,93.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:32+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,9.06,0.16999999999999993,1.912260967379077,31783707.0,8.95,9.18,8.95,8.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:25+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,761.5,14.0,1.8729096989966554,64316.0,750.0,768.5,750.0,747.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:29+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,149.0,2.0999999999999943,1.4295439074200098,650777.0,147.4,152.6,147.1,146.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:49:48+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,38.44,0.4399999999999977,1.1578947368420993,1340058.0,38.2,38.74,38.18,38.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:14+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.89,-0.08000000000000007,-1.6096579476861181,33206587.0,5.03,5.07,4.88,4.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:30+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.39,-0.049999999999998934,-0.4370629370629277,5319741.0,11.5,11.7,11.34,11.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:19+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.06,0.09999999999999787,0.5274261603375414,4132574.0,19.19,19.58,19.02,18.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:18+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,26.18,2.379999999999999,9.999999999999995,435016.0,26.18,26.18,26.18,23.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:47:19+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.83,0.15000000000000036,1.4044943820224753,1096747.0,10.75,10.88,10.75,10.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:31+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,111.4,-0.19999999999998863,-0.17921146953404002,1050780.0,111.9,114.0,110.7,111.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:24+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.84,0.5799999999999983,2.127659574468079,10359019.0,27.3,28.08,27.24,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:50:01+00:00,2026-04-14T15:05:47.793733+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,102.0,1.0,0.9900990099009901,519129.0,101.2,102.6,100.0,101.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T14:49:32+00:00,2026-04-14T15:05:47.793733+00:00
