market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.94,-0.6600000000000001,-4.520547945205481,10616641.0,14.6,14.69,13.87,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:04+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,108.9,2.4000000000000057,2.253521126760569,403702.0,106.5,113.1,106.0,106.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:49:11+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.06,-4.659999999999997,-9.974315068493143,17412846.0,46.7,46.72,42.06,46.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:20+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.94,-0.020000000000000018,-2.0833333333333353,260781342.0,0.97,0.98,0.93,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:30+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.05,-2.3000000000000043,-3.941730934018859,550028.0,58.5,58.65,55.75,58.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:48:06+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.66,-0.5799999999999983,-3.3642691415313126,32950356.0,17.24,17.4,16.64,17.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:25+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.83,-0.2599999999999998,-1.8452803406671385,4262124.0,14.1,14.11,13.81,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:12+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,220.7,-3.9000000000000057,-1.7364203027604657,78980.0,224.6,225.8,219.9,224.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:49:31+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.48,-0.6999999999999993,-2.484031227821147,4158007.0,28.16,28.4,27.44,28.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:09+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.5,-0.019999999999999574,-0.2347417840375537,478148.0,8.52,8.69,8.33,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:41:47+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.54,1.8399999999999999,8.479262672811059,36575800.0,21.74,23.86,21.68,21.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:30+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.8,-1.5,-2.1337126600284497,70246573.0,70.0,70.7,68.75,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:27+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,192.6,-5.599999999999994,-2.825428859737636,461773.0,198.2,198.2,192.4,198.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:07+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.69,-0.41999999999999993,-4.154302670623145,6017495.0,10.11,10.11,9.66,10.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:17+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.71,-0.08999999999999986,-3.214285714285709,31847385.0,2.8,2.87,2.7,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:49:15+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.78,-0.9399999999999977,-3.962900505902183,8929748.0,23.52,23.96,22.7,23.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:31+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.0,-0.09999999999999964,-1.4084507042253471,14600777.0,7.08,7.21,6.99,7.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:18+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,308.25,-15.25,-4.714064914992272,386408.0,344.75,345.0,304.75,323.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:18+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.12,-0.26000000000000156,-2.5048169556840225,18662580.0,10.42,10.5,10.1,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:31+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.9,-1.5499999999999972,-1.926662523306398,3212674.0,80.6,81.15,78.45,80.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:24+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.0,-0.10999999999999943,-1.2074643249176666,3336180.0,9.27,9.27,8.94,9.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:49:58+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.2,-0.379999999999999,-1.28465179175118,1320387.0,29.62,29.96,28.78,29.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:27+00:00,2026-04-07T14:05:47.549585+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.52,-0.06000000000000005,-2.325581395348839,1568296.0,2.6,2.6,2.51,2.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:31+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.7,-3.5,-3.8377192982456143,4375689.0,90.1,91.1,87.5,91.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:25+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.18,-0.17999999999999972,-2.1531100478468868,12964316.0,8.36,8.4,8.17,8.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:09+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,709.0,-18.0,-2.4759284731774414,20805.0,727.0,734.5,709.0,727.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:03+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,131.2,-4.600000000000023,-3.387334315169383,492571.0,135.5,137.6,129.6,135.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:49:32+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.78,-0.8399999999999963,-2.232854864433802,1164747.0,37.46,38.1,36.68,37.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:26+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.43,-0.2600000000000007,-4.569420035149396,38478087.0,5.71,5.94,5.43,5.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:45:25+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,12.6,1.1399999999999988,9.94764397905758,16889662.0,11.49,12.6,11.48,11.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:26+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.85,0.33999999999999986,1.9417475728155331,5451855.0,17.51,18.38,17.51,17.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:20+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,17.82,-0.8500000000000014,-4.55275843599358,3836142.0,18.5,19.93,17.58,18.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:24+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.35,-0.21000000000000085,-1.9886363636363715,1462498.0,10.64,10.64,10.33,10.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:17+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,107.9,-2.5,-2.2644927536231885,398425.0,110.3,110.9,107.6,110.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:26+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,25.44,-0.5399999999999991,-2.0785219399538075,4572703.0,26.28,26.44,25.44,25.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:25+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,94.2,-2.549999999999997,-2.6356589147286793,501777.0,97.85,98.3,94.05,96.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:01+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,107.7,-2.700000000000003,-2.445652173913046,1006057.0,110.5,110.9,107.6,110.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:28+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,38.54,-1.2199999999999989,-3.068410462776657,2312720.0,39.76,40.58,38.54,39.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:30+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,24.62,-0.379999999999999,-1.519999999999996,705338.0,25.1,25.48,24.58,25.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:49:01+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.54,-0.16999999999999993,-4.582210242587599,17349936.0,3.71,3.76,3.54,3.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:23+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,3.17,-0.1200000000000001,-3.6474164133738634,37974216.0,3.29,3.4,3.15,3.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:19+00:00,2026-04-07T14:05:47.549585+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,341.75,4.75,1.4094955489614243,17888452.0,338.5,344.75,337.0,337.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:50:29+00:00,2026-04-07T14:05:47.549585+00:00
