market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.75,0.21000000000000085,1.4442916093535134,9678970.0,14.73,14.85,14.62,14.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:48+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.5,0.7000000000000028,0.6205673758865273,229326.0,114.1,114.4,112.7,112.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:49+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.94,0.21999999999999886,0.481189851268589,12318890.0,47.1,48.98,45.3,45.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:52+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.01,0.06000000000000005,6.315789473684216,938286401.0,0.96,1.04,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:53+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.5,1.6499999999999986,2.803738317757007,1757326.0,58.9,61.35,57.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:52+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.3,1.5,8.426966292134832,124323485.0,18.01,19.37,17.85,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:51+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.09,0.009999999999999787,0.07102272727272575,5870744.0,14.1,14.22,14.04,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:08:03+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,238.0,7.699999999999989,3.3434650455927,342938.0,230.2,238.0,230.2,230.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:22+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.84,1.7800000000000011,6.125258086717142,15511836.0,29.26,30.9,29.2,29.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:42+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.59,0.07000000000000028,0.8215962441314587,453856.0,8.55,8.7,8.48,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:05:05+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.44,0.5,2.1795989537925022,7259439.0,23.06,23.66,23.06,22.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:08:32+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.4,3.1000000000000085,4.116865869853929,121958318.0,76.0,78.5,75.85,75.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:57+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,195.0,3.0999999999999943,1.6154247003647704,925950.0,192.5,197.0,192.4,191.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:41+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.98,0.15000000000000036,1.5259409969481215,6286553.0,9.84,9.98,9.84,9.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:55+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.79,-0.009999999999999787,-0.35714285714284955,28934175.0,2.8,2.81,2.77,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:06+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.6,0.08000000000000185,0.3552397868561361,8664171.0,22.62,23.16,22.2,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:08:37+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.51,0.10999999999999943,1.4864864864864789,14318807.0,7.48,7.53,7.39,7.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:08:02+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,310.5,6.0,1.9704433497536946,132905.0,304.5,314.0,302.0,304.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:08:02+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.3,0.14000000000000057,1.3779527559055174,24814396.0,10.26,10.35,10.21,10.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:59+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.3,0.14999999999999147,0.18484288354897285,7637258.0,81.25,82.15,79.6,81.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:54+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.38,0.14000000000000057,1.5151515151515214,5965340.0,9.33,9.4,9.13,9.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:08:02+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,32.1,0.7200000000000024,2.2944550669216137,3328404.0,31.38,32.9,31.02,31.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:52+00:00,2026-04-11T17:50:49.043052+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.67,0.08000000000000007,3.0888030888030915,4686720.0,2.59,2.74,2.58,2.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:48+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.95,2.950000000000003,3.241758241758245,10547125.0,92.0,94.0,90.95,91.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:59+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.95,0.20999999999999908,2.4027459954233303,18388481.0,8.78,9.09,8.78,8.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:08:38+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,757.0,33.0,4.558011049723757,73431.0,726.5,780.0,726.0,724.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:42+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,142.5,1.6999999999999886,1.2073863636363555,523603.0,142.9,144.4,140.2,140.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:08:01+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,38.94,1.0799999999999983,2.8526148969889022,3408037.0,38.1,39.0,38.06,37.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:53+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.02,-0.020000000000000462,-0.396825396825406,57181889.0,5.05,5.15,4.98,5.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:29+00:00,2026-04-11T17:50:49.043052+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.74,-0.10999999999999943,-0.9282700421940882,6259566.0,11.9,11.99,11.66,11.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-10T15:09:58+00:00,2026-04-11T17:50:49.043052+00:00
