market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.31,0.11000000000000121,0.7746478873239522,10055075.0,14.45,14.5,14.2,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:22+00:00,2026-04-14T17:22:00.434840+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.8,3.0999999999999943,2.7264731750219826,397627.0,113.7,118.5,113.5,113.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:08:26+00:00,2026-04-14T17:22:00.434840+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.0,-0.10000000000000142,-0.2320185614849221,7181955.0,43.1,44.3,42.52,43.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:53+00:00,2026-04-14T17:22:00.434840+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.0,0.020000000000000018,2.040816326530614,215164889.0,0.99,1.01,0.98,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:58+00:00,2026-04-14T17:22:00.434840+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.0,-1.7000000000000028,-2.7552674230145913,1171735.0,62.1,63.45,59.65,61.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:08:15+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.9,0.4599999999999973,2.494577006507577,70103118.0,18.6,18.98,18.37,18.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:05+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.9,0.05000000000000071,0.3610108303249149,3684755.0,13.88,14.03,13.86,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:12+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.4,-1.5999999999999943,-0.675105485232065,373787.0,236.8,241.9,233.3,237.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:05:19+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.86,0.8399999999999999,2.7981345769487005,6065528.0,30.3,30.98,30.22,30.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:41+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.11,-0.28000000000000114,-3.3373063170441135,581032.0,8.37,8.49,8.11,8.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:08:27+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.7,0.620000000000001,2.6863084922010443,7674558.0,23.22,23.78,23.12,23.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:57+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.45,1.0499999999999972,1.356589147286818,163378836.0,78.95,81.1,77.15,77.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:57+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.1,3.0,1.5298317185109638,875329.0,197.5,201.0,197.5,196.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:15+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.98,0.11000000000000121,1.114488348530914,13940585.0,9.87,10.33,9.87,9.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:08:06+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.78,0.029999999999999805,1.090909090909084,22303279.0,2.77,2.81,2.76,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:34+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.84,-0.17999999999999972,-0.8174386920980914,6346789.0,22.28,22.36,21.76,22.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:29+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.46,0.03000000000000025,0.403768506056531,17100324.0,7.47,7.54,7.42,7.43,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:55+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,324.5,0.75,0.23166023166023164,311542.0,324.5,341.25,321.25,323.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:48+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.32,0.030000000000001137,0.29154518950438424,24840794.0,10.3,10.41,10.26,10.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:09:51+00:00,2026-04-14T17:22:00.434840+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.7,0.75,0.9041591320072333,8792111.0,83.5,84.75,82.05,82.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-14T15:08:07+00:00,2026-04-14T17:22:00.434840+00:00
