market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.75,-0.05000000000000071,-0.36231884057971525,6638666,13.72,13.92,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:25:03+00:00,2026-03-31T13:40:44.937295+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.4,-0.6999999999999886,-0.6535947712418195,167795,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:25:28+00:00,2026-03-31T13:40:44.937295+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,36.78,0.7800000000000011,2.16666666666667,5798731,36.5,37.42,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:25:10+00:00,2026-03-31T13:40:44.937295+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,98989342,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:25:31+00:00,2026-03-31T13:40:44.937295+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.6,1.7000000000000028,3.096539162112938,876732,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:20:54+00:00,2026-03-31T13:40:44.937295+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.67,0.5,3.092145949288806,29296853,16.17,16.72,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:25:12+00:00,2026-03-31T13:40:44.937295+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.53,0.3500000000000014,2.0372526193248044,6349902,17.19,17.59,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:25:28+00:00,2026-03-31T13:40:44.937295+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,229.3,10.900000000000006,4.9908424908424935,364308,218.0,229.3,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:25:30+00:00,2026-03-31T13:40:44.937295+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.22,0.259999999999998,0.9643916913946513,4635641,26.98,27.48,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:24:58+00:00,2026-03-31T13:40:44.937295+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.89,-0.040000000000000036,-0.504413619167718,244046,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:20:31+00:00,2026-03-31T13:40:44.937295+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.12,0.7200000000000024,3.3644859813084222,3476327,21.48,22.2,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:25:26+00:00,2026-03-31T13:40:44.937295+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.15,0.5500000000000114,0.8384146341463589,90427078,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:25:31+00:00,2026-03-31T13:40:44.937295+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.0,-0.6999999999999886,-0.35052578868301887,390658,199.7,204.2,197.1,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:24:17+00:00,2026-03-31T13:40:44.937295+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.4,-0.1399999999999988,-1.4675052410901341,4724295,9.54,9.67,9.36,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:24:50+00:00,2026-03-31T13:40:44.937295+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.65,0.029999999999999805,1.1450381679389239,19048822,2.63,2.66,2.62,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:25:29+00:00,2026-03-31T13:40:44.937295+00:00
