market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.37,-0.25,-1.7099863201094392,6835892.0,14.72,14.84,14.33,14.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:20:20+00:00,2026-04-22T13:35:44.538153+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.9,2.3000000000000114,1.95578231292518,262445.0,118.8,122.3,118.2,117.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:19:41+00:00,2026-04-22T13:35:44.538153+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.26,-2.8400000000000034,-6.160520607375278,6199263.0,46.08,46.92,43.14,46.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:20:24+00:00,2026-04-22T13:35:44.538153+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.04,-0.020000000000000018,-1.8867924528301903,233967108.0,1.07,1.08,1.03,1.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:20:24+00:00,2026-04-22T13:35:44.538153+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.85,0.3500000000000014,0.5982905982906007,496350.0,58.55,59.15,58.0,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:19:19+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.2,-0.1999999999999993,-1.0309278350515427,46610140.0,19.52,19.88,19.07,19.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:20:22+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.88,-0.17999999999999972,-1.2802275960170675,2916853.0,14.22,14.22,13.86,14.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:20:27+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.7,-5.300000000000011,-2.1991701244813324,92547.0,241.0,241.7,234.9,241.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:19:55+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.94,-1.0199999999999996,-3.191489361702126,3876532.0,32.02,32.5,30.66,31.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:20:22+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.65,0.14000000000000057,1.6451233842538258,382413.0,8.52,8.69,8.22,8.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:18:02+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.12,0.16000000000000014,0.5934718100890213,5653197.0,27.04,27.48,26.8,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:19:41+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,79.25,-1.5,-1.8575851393188854,69619555.0,81.7,82.1,78.85,80.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:20:27+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,211.5,-4.699999999999989,-2.1739130434782554,670440.0,217.0,217.4,211.2,216.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:19:40+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.27,0.08999999999999986,0.8840864440078571,15787494.0,10.23,10.54,10.12,10.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:20:21+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.84,-0.020000000000000018,-0.6993006993007,16766645.0,2.87,2.88,2.82,2.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:19:09+00:00,2026-04-22T13:35:44.538153+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.36,0.8399999999999999,3.9033457249070627,12839156.0,21.68,22.5,21.52,21.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:20:21+00:00,2026-04-22T13:35:44.538153+00:00
