market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.8,-0.3899999999999988,-2.567478604344956,12920910.0,14.95,14.98,14.64,15.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:09:55+00:00,2026-04-20T18:15:45.241398+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,122.3,-0.9000000000000057,-0.7305194805194851,611799.0,122.7,128.4,120.7,123.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:09:36+00:00,2026-04-20T18:15:45.241398+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.5,1.3200000000000003,3.129445234708393,7947558.0,42.18,44.96,41.9,42.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:08:02+00:00,2026-04-20T18:15:45.241398+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.09999999999999987,-8.547008547008536,760741121.0,1.15,1.15,1.07,1.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:09:59+00:00,2026-04-20T18:15:45.241398+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.1,-0.19999999999999574,-0.3316749585406231,565833.0,60.2,60.85,59.35,60.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:08:43+00:00,2026-04-20T18:15:45.241398+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.15,-0.2700000000000031,-1.3903192584964112,50744960.0,19.16,19.47,18.9,19.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:10:00+00:00,2026-04-20T18:15:45.241398+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.38,0.0600000000000005,0.4189944134078247,5267003.0,14.28,14.46,14.11,14.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:09:16+00:00,2026-04-20T18:15:45.241398+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,238.1,1.799999999999983,0.7617435463393918,174256.0,236.0,238.1,233.0,236.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:09:12+00:00,2026-04-20T18:15:45.241398+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.5,-0.5399999999999991,-1.6853932584269637,3003650.0,31.42,31.94,31.36,32.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:08:01+00:00,2026-04-20T18:15:45.241398+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.73,0.13000000000000078,1.5116279069767533,790633.0,8.6,8.74,8.48,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:05:31+00:00,2026-04-20T18:15:45.241398+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,26.16,0.8200000000000003,3.2359905288082094,8426548.0,25.34,26.38,25.32,25.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-20T15:09:31+00:00,2026-04-20T18:15:45.241398+00:00
