market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.75,-0.05000000000000071,-0.36231884057971525,6786894,13.72,13.92,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:01+00:00,2026-03-31T13:55:40.597062+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.3,-0.7999999999999972,-0.7469654528478031,170513,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:39:56+00:00,2026-03-31T13:55:40.597062+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,37.5,1.5,4.166666666666666,6028022,36.5,37.5,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:21+00:00,2026-03-31T13:55:40.597062+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,100243711,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:20+00:00,2026-03-31T13:55:40.597062+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.5,1.6000000000000014,2.914389799635704,879825,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:37:37+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.7,0.5299999999999976,3.2776747062461196,30483913,16.17,16.73,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:25+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.54,0.35999999999999943,2.095459837019787,6627104,17.19,17.6,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:19+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.3,9.900000000000006,4.5329670329670355,397152,218.0,230.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:25+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.28,0.3200000000000003,1.1869436201780426,4721649,26.98,27.48,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:11+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.89,-0.040000000000000036,-0.504413619167718,245791,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:32:23+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.14,0.740000000000002,3.4579439252336543,3544266,21.48,22.2,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:04+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.2,0.6000000000000085,0.9146341463414766,91636344,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:20+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.5,-1.1999999999999886,-0.6009013520280364,407777,199.7,204.2,197.0,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:39:23+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.4,-0.1399999999999988,-1.4675052410901341,4911338,9.54,9.67,9.36,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:39:51+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.66,0.040000000000000036,1.5267175572519098,19064746,2.63,2.66,2.62,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:21+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.4,1.0399999999999991,4.8689138576778985,20026485,22.16,23.3,21.8,21.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:24+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.16,0.040000000000000036,0.5617977528089892,6222450,7.2,7.23,7.1,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:16+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,285.5,18.5,6.928838951310862,90874,266.0,293.5,265.0,267.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:39:04+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.76,0.1899999999999995,1.79754020813623,15487761,10.61,10.98,10.56,10.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:24+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.65,-1.0999999999999943,-1.3968253968253896,9540820,79.0,79.65,76.9,78.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:39:42+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.83,0.21000000000000085,2.4361948955916573,11378219,8.65,8.85,8.65,8.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:39:53+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.68,1.0799999999999983,3.913043478260863,3341804,27.82,29.44,27.72,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:07+00:00,2026-03-31T13:55:40.597062+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.51,0.029999999999999805,1.209677419354831,1075965,2.5,2.53,2.48,2.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:12+00:00,2026-03-31T13:55:40.597062+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.5,-0.25,-0.2849002849002849,3706590,87.65,88.4,86.7,87.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:25+00:00,2026-03-31T13:55:40.597062+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.05,0.1900000000000004,2.417302798982193,19911114,7.87,8.16,7.86,7.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:40:08+00:00,2026-03-31T13:55:40.597062+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,709.0,2.0,0.2828854314002829,13050,707.0,715.5,705.5,707.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:37:35+00:00,2026-03-31T13:55:40.597062+00:00
