market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.87,-0.6100000000000012,-4.8878205128205225,60522577.0,11.88,12.27,11.36,12.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:58+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,132.7,11.999999999999986,9.942004971002474,598931.0,123.0,132.7,122.8,120.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:49+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,51.95,3.770000000000003,7.8248235782482425,13619554.0,51.0,52.95,50.0,48.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:55+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.010000000000000009,-0.9259259259259267,297879957.0,1.09,1.1,1.05,1.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:59+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.85,-0.8500000000000014,-1.4237855946398683,2379079.0,59.8,60.7,56.85,59.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:17+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.04,0.05999999999999872,0.31612223393044636,38948810.0,19.08,19.21,18.55,18.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:40+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.45,-0.08000000000000007,-0.5912786400591283,3507826.0,13.55,13.71,13.36,13.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:02+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,239.0,-1.9000000000000057,-0.7887090078870925,241862.0,240.9,241.5,237.1,240.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:46+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.86,0.4800000000000004,1.529636711281072,5345910.0,31.38,32.3,31.38,31.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:52+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.39,-0.21999999999999886,-2.289281997918823,1564622.0,9.5,10.11,9.05,9.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:17+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.0,-0.4800000000000004,-1.746724890829696,4398852.0,27.48,27.48,26.88,27.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:30+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.65,-2.549999999999997,-3.4836065573770454,153416653.0,73.35,73.6,70.4,73.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:59+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,210.7,-2.9000000000000057,-1.3576779026217254,371337.0,213.8,214.5,208.4,213.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:20+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.13,-0.08999999999999986,-0.880626223091975,7117762.0,10.21,10.23,10.07,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:42+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.9,0.04999999999999982,1.7543859649122744,28649348.0,2.86,2.92,2.85,2.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:02+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.18,0.9199999999999982,4.13297394429469,18151138.0,22.32,23.7,22.3,22.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:39+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.04,0.04999999999999982,0.7153075822603694,13637527.0,7.05,7.26,6.98,6.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:02+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,261.0,1.5,0.5780346820809248,71024.0,257.0,272.75,257.0,259.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:01+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.27,-0.3200000000000003,-3.021718602455149,26025681.0,10.61,10.67,10.27,10.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:09+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,85.95,3.75,4.562043795620438,8679767.0,83.6,86.15,82.75,82.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:57+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.97,0.02000000000000135,0.2234636871508531,3510870.0,9.04,9.04,8.85,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:02+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,37.32,2.6199999999999974,7.550432276657053,3394789.0,35.4,37.48,35.0,34.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:57+00:00,2026-05-04T18:15:45.259714+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.74,-0.009999999999999787,-0.3636363636363559,3570367.0,2.75,2.83,2.7,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:01+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.4,-2.25,-2.352326189231573,6481521.0,93.95,95.2,92.95,95.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:59+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.31,-0.09999999999999964,-1.1890606420927425,18824254.0,8.42,8.46,8.21,8.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:53+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,775.5,-0.5,-0.06443298969072164,37532.0,779.0,796.5,774.0,776.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:01+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,125.1,-12.200000000000017,-8.885651857246916,1599250.0,133.0,135.3,123.6,137.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:02+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,40.94,-0.28000000000000114,-0.6792819019893284,2986670.0,41.6,41.86,40.74,41.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:44+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.58,0.25,3.949447077409163,274817122.0,6.55,6.95,6.33,6.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:51+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.93,-0.3100000000000005,-2.7580071174377268,6699515.0,11.24,11.24,10.83,11.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:18+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.72,-0.33999999999999986,-1.6949152542372874,2651333.0,20.0,20.24,19.69,20.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:33+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,52.9,4.799999999999997,9.979209979209973,1171942.0,52.9,52.9,52.9,48.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:15+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.17,0.0,0.0,2148071.0,11.0,11.3,10.92,11.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:05:15+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.3,-0.6000000000000085,-0.5410279531109184,980321.0,110.9,111.2,108.7,110.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:04+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,30.16,1.2800000000000011,4.4321329639889235,14185721.0,29.0,30.18,28.96,28.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:08:51+00:00,2026-05-04T18:15:45.259714+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,104.4,-0.09999999999999432,-0.09569377990430078,293378.0,104.5,107.8,102.7,104.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-04T15:09:40+00:00,2026-05-04T18:15:45.259714+00:00
