market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.65,-0.10999999999999943,-0.7452574525745219,10135674,14.94,15.08,14.6,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:43+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,105.7,-1.2999999999999972,-1.2149532710280349,262564,109.8,109.9,105.6,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:45+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.42,-0.5799999999999983,-1.7058823529411713,1899241,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:58+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,-0.010000000000000009,-1.020408163265307,151809035,0.99,1.0,0.96,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.6,-0.3500000000000014,-0.6039689387402958,952414,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:40+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.57,0.25,1.443418013856813,32785612,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.81,0.46999999999999886,2.7104959630911125,8751076,17.38,18.11,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.9,-6.599999999999994,-2.993197278911562,322409,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:30+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.64,-0.0799999999999983,-0.2886002886002824,6487404,27.94,28.34,27.62,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:45+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.1,-0.17999999999999972,-2.1739130434782576,374613,8.25,8.25,8.09,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
