market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.94,0.9799999999999986,7.020057306590248,15760951.0,14.5,15.2,14.5,13.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:28+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.3,3.200000000000003,2.906448683015443,228043.0,115.0,115.0,111.0,110.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:28+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.6,-0.46000000000000085,-1.0936757013789844,15073841.0,40.9,43.66,40.0,42.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:32+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.039999999999999925,4.301075268817196,268978984.0,0.96,0.98,0.95,0.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:29+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.95,1.4500000000000028,2.612612612612618,605085.0,58.0,58.45,56.1,55.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:53:43+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.64,1.0300000000000011,6.201083684527401,60976592.0,17.3,17.69,17.23,16.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:25+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.19,0.4399999999999995,3.1999999999999966,4866310.0,14.05,14.3,14.05,13.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:05+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,230.1,8.099999999999994,3.648648648648646,342034.0,226.9,232.0,225.2,222.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:26+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.36,1.8200000000000003,6.608569353667394,7265868.0,28.62,29.5,28.5,27.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:54:54+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.69,0.049999999999998934,0.5787037037036914,374297.0,8.64,8.76,8.52,8.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:05+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.98,-0.879999999999999,-3.688181056160935,27476488.0,24.0,24.64,22.84,23.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:27+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.15,6.900000000000006,9.963898916967517,130743535.0,75.0,76.15,73.75,69.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:20+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.8,6.800000000000011,3.5789473684210584,1014786.0,195.5,197.3,191.9,190.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:54:45+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.88,0.20000000000000107,2.06611570247935,5524276.0,10.0,10.05,9.87,9.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:54:32+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.87,0.16999999999999993,6.296296296296293,18739980.0,2.79,2.87,2.79,2.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:53:21+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.92,-0.05999999999999872,-0.26109660574411975,11939167.0,23.3,23.74,22.62,22.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:28+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.4,0.40000000000000036,5.71428571428572,12063308.0,7.22,7.42,7.2,7.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:30+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,308.25,4.25,1.3980263157894737,150595.0,316.5,319.75,299.75,304.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:12+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.36,0.21999999999999886,2.169625246548312,21107100.0,10.5,10.52,10.3,10.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:31+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,82.35,2.9499999999999886,3.7153652392946954,7381703.0,81.1,83.45,81.05,79.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:31+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.18,0.3100000000000005,3.4949267192784723,9752164.0,9.03,9.22,8.99,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:54:23+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,30.46,1.3000000000000007,4.458161865569275,1446359.0,29.6,30.62,29.44,29.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:54:35+00:00,2026-04-08T14:10:49.463810+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.1200000000000001,4.780876494023909,3138752.0,2.53,2.65,2.53,2.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:54:31+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,91.7,4.450000000000003,5.1002865329512925,10925121.0,90.75,92.1,89.75,87.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:23+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.85,0.6899999999999995,8.45588235294117,40815787.0,8.61,8.93,8.61,8.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:29+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,735.0,26.0,3.6671368124118473,28969.0,730.0,737.5,726.0,709.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:54:22+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.1,3.5999999999999943,2.7376425855513262,392425.0,134.0,135.8,133.7,131.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:53:29+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.98,1.279999999999994,3.487738419618512,1340186.0,38.18,38.2,37.5,36.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:13+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.37,0.08999999999999986,1.7045454545454517,55207714.0,5.49,5.52,5.11,5.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:31+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,12.5,-0.09999999999999964,-0.7936507936507908,23887326.0,13.19,13.19,12.3,12.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:30+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,18.49,0.5999999999999979,3.3538289547232973,3901653.0,18.17,18.77,18.05,17.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:54:50+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,18.17,0.4700000000000024,2.655367231638432,4864422.0,18.14,19.47,17.5,17.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:26+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.57,0.22000000000000064,2.125603864734306,2363235.0,10.55,10.7,10.41,10.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:09+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,112.8,3.3999999999999915,3.1078610603290597,1404260.0,111.5,114.5,111.1,109.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:03+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,26.58,0.5999999999999979,2.3094688221708926,9452928.0,26.6,26.78,26.34,25.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:33+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,101.8,7.549999999999997,8.010610079575594,1282536.0,98.0,103.5,96.25,94.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:31+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,113.1,6.199999999999989,5.7998129092609805,2133512.0,110.5,113.7,110.5,106.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:28+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.52,1.7000000000000028,4.37918598660485,3133582.0,40.5,40.78,39.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:28+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.16,0.6799999999999997,2.777777777777777,885888.0,25.3,25.48,24.84,24.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:11+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.68,0.1200000000000001,3.3707865168539355,18622989.0,3.7,3.74,3.62,3.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:54:45+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,3.25,0.08000000000000007,2.5236593059936934,30001133.0,3.24,3.27,3.17,3.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:24+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,364.5,22.5,6.578947368421052,47140408.0,341.5,365.75,338.0,342.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:55:33+00:00,2026-04-08T14:10:49.463810+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.75,0.35999999999999943,3.464870067372468,3020246.0,10.7,10.78,10.69,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:54:57+00:00,2026-04-08T14:10:49.463810+00:00
