market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.63,0.010000000000001563,0.06839945280438826,1513002.0,14.72,14.84,14.61,14.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:52+00:00,2026-04-22T08:01:11.094042+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.5,2.9000000000000057,2.4659863945578278,116761.0,118.8,122.5,118.2,117.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:39+00:00,2026-04-22T08:01:11.094042+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.58,-0.5200000000000031,-1.1279826464208311,2346393.0,46.08,46.92,45.1,46.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:53+00:00,2026-04-22T08:01:11.094042+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.05,-0.010000000000000009,-0.9433962264150951,74318106.0,1.07,1.08,1.04,1.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:53+00:00,2026-04-22T08:01:11.094042+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.9,0.3999999999999986,0.6837606837606813,99074.0,58.55,59.15,58.5,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:11+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.43,0.030000000000001137,0.15463917525773782,17354232.0,19.52,19.88,19.41,19.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:48+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.13,0.07000000000000028,0.4978662873399735,682654.0,14.22,14.22,14.11,14.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:27+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,240.7,-0.30000000000001137,-0.1244813278008346,15944.0,241.0,241.7,239.8,241.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:36+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,32.02,0.060000000000002274,0.18773466833542637,742560.0,32.02,32.5,31.76,31.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:42+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.5,-0.009999999999999787,-0.11750881316098458,71281.0,8.52,8.59,8.22,8.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:44:48+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,26.98,0.019999999999999574,0.07418397626112602,1438048.0,27.04,27.1,26.8,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:49+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,81.65,0.9000000000000057,1.1145510835913384,9956125.0,81.7,82.1,81.55,80.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:50+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,216.4,0.20000000000001705,0.09250693802035942,148656.0,217.0,217.4,216.0,216.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:43+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.14,-0.03999999999999915,-0.3929273084479288,780964.0,10.23,10.24,10.12,10.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:50+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,-0.009999999999999787,-0.3496503496503422,2164520.0,2.87,2.88,2.84,2.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:44:36+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.56,0.03999999999999915,0.18587360594795144,2104886.0,21.68,21.86,21.56,21.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:46+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.29,-0.22999999999999954,-3.058510638297866,6602873.0,7.35,7.38,7.28,7.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:44+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,274.75,1.75,0.641025641025641,6046.0,273.0,276.25,273.0,273.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:44:24+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.49,-0.009999999999999787,-0.0952380952380932,2382007.0,10.58,10.64,10.46,10.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:54+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.0,0.04999999999999716,0.06253908692932728,679079.0,80.5,80.75,79.95,79.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:47+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.94,0.019999999999999574,0.22421524663676654,228207.0,8.94,8.96,8.9,8.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:42+00:00,2026-04-22T08:01:11.094042+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,37.1,0.6400000000000006,1.7553483269336274,697220.0,36.52,38.74,36.52,36.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T07:45:37+00:00,2026-04-22T08:01:11.094042+00:00
