market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.3,0.10000000000000142,0.7042253521126861,9509966.0,14.45,14.5,14.2,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:32+00:00,2026-04-14T14:45:49.949455+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,117.6,3.8999999999999915,3.430079155672815,361099.0,113.7,118.5,113.5,113.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:01+00:00,2026-04-14T14:45:49.949455+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.04,-0.060000000000002274,-0.13921113689095654,6819627.0,43.1,44.3,42.52,43.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:33+00:00,2026-04-14T14:45:49.949455+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.0,0.020000000000000018,2.040816326530614,192328754.0,0.99,1.01,0.98,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:27+00:00,2026-04-14T14:45:49.949455+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.15,-1.5500000000000043,-2.5121555915721303,1077221.0,62.1,63.45,59.65,61.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:30+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.82,0.379999999999999,2.060737527114962,64023861.0,18.6,18.98,18.37,18.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:33+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.92,0.07000000000000028,0.5054151624548757,3085934.0,13.88,14.03,13.87,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:29:50+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.7,-1.3000000000000114,-0.5485232067510597,342940.0,236.8,241.9,233.3,237.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:29:47+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.78,0.7600000000000016,2.531645569620258,5680187.0,30.3,30.98,30.22,30.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:18+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.26,-0.13000000000000078,-1.5494636471990557,457938.0,8.37,8.49,8.22,8.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:29:45+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.68,0.6000000000000014,2.5996533795494,6408793.0,23.22,23.74,23.12,23.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:26+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.9,1.5,1.937984496124031,151789033.0,78.95,81.1,77.15,77.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:31+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.9,2.8000000000000114,1.4278429372769055,829642.0,197.5,201.0,197.5,196.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:22+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.98,0.11000000000000121,1.114488348530914,13210792.0,9.87,10.33,9.87,9.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:25+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,0.04999999999999982,1.818181818181812,18263407.0,2.77,2.81,2.76,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:29:27+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.84,-0.17999999999999972,-0.8174386920980914,5786983.0,22.28,22.36,21.76,22.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:17+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.47,0.040000000000000036,0.5383580080753706,16548821.0,7.47,7.54,7.42,7.43,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:19+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,331.75,8.0,2.471042471042471,264431.0,324.5,341.5,321.25,323.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:31+00:00,2026-04-14T14:45:49.949455+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.32,0.030000000000001137,0.29154518950438424,23130545.0,10.3,10.41,10.26,10.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:30:33+00:00,2026-04-14T14:45:49.949455+00:00
