market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.81,-0.1399999999999988,-0.9364548494983197,10906355,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:12+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.1,-1.1000000000000085,-1.0261194029850826,87336,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:54:41+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.86,2.3599999999999994,5.686746987951806,8987194,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:32+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.0,0.0,204740121,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:33+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.15,0.75,1.3066202090592334,753899,57.4,58.5,55.6,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:21+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.99,0.05999999999999872,0.35440047253395585,21517569,16.55,17.17,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:29+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.29,-0.5800000000000001,-3.9004707464694017,4449024,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:33+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,222.6,-4.599999999999994,-2.0246478873239413,208896,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:54:33+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.58,-0.5200000000000031,-1.8505338078291924,3071834,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:25+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.34,0.3799999999999999,4.773869346733667,556087,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:07+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.7,-0.10000000000000142,-0.45871559633028175,2015173,21.86,21.92,21.52,21.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:23+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.05,-0.20000000000000284,-0.2930402930402972,64413482,66.65,68.35,66.45,68.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:33+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.2,-1.9000000000000057,-0.9542943244600732,300399,197.8,199.1,196.3,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:12+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.54,0.049999999999998934,0.5268703898840773,4929792,9.49,9.59,9.4,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:54:38+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.78,0.06999999999999984,2.583025830258297,24438835,2.68,2.81,2.66,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:18+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,24.1,1.6400000000000006,7.301869991095283,28073159,22.7,24.7,22.6,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:32+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.16,-0.08999999999999986,-1.2413793103448256,9349716,7.16,7.18,7.1,7.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:29+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,274.0,1.5,0.5504587155963303,115544,271.5,278.0,263.25,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:13+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.36,0.2699999999999996,2.4346257889990945,35040520,11.09,11.39,10.93,11.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:30+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.85,0.3499999999999943,0.44585987261145776,3734831,77.95,79.85,77.5,78.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:31+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.95,-0.02000000000000135,-0.22296544035675975,2132746,8.85,9.02,8.83,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:29+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.22,0.21999999999999886,0.7586206896551685,1638504,28.82,29.56,28.52,29.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:34+00:00,2026-04-02T14:10:47.178368+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.55,-0.010000000000000231,-0.390625000000009,679355,2.54,2.57,2.51,2.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:30+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.1,0.09999999999999432,0.11235955056179137,2844463,87.8,89.35,87.35,89.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:27+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.2,-0.10000000000000142,-1.2048192771084507,9478247,8.1,8.21,8.1,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:30+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,720.5,-12.5,-1.7053206002728514,22798,729.5,729.5,710.0,733.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:54:36+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.9,-1.0999999999999943,-0.8088235294117605,151833,135.6,135.9,133.6,136.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:10+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.26,0.23999999999999488,0.6482982171798889,1310604,36.8,37.6,36.52,37.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:21+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.23,0.11000000000000032,1.7973856209150378,36962234,6.12,6.32,6.04,6.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:12+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.9,-0.08000000000000007,-0.7285974499089259,3395237,10.83,11.2,10.8,10.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:04+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,16.94,-0.3099999999999987,-1.797101449275355,1403095,17.11,17.15,16.79,17.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:54:38+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,16.6,0.6900000000000013,4.336895034569461,7317187,15.87,17.48,15.6,15.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:55:26+00:00,2026-04-02T14:10:47.178368+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.3,-0.08999999999999986,-0.866217516843117,1734084,10.4,10.42,10.22,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:53:49+00:00,2026-04-02T14:10:47.178368+00:00
