market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.78,0.019999999999999574,0.13550135501354726,8403284,14.94,15.08,14.61,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:21+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,-0.29999999999999716,-0.28037383177569825,225244,109.8,109.9,106.0,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:41+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.4,-0.6000000000000014,-1.7647058823529453,1704043,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:15+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,122483784,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:29+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.7,-0.25,-0.4314063848144953,874724,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:14+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.44,0.120000000000001,0.692840646651276,22833876,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:27+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.59,0.25,1.441753171856978,4837037,17.38,17.7,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:27+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.6,-6.900000000000006,-3.1292517006802747,277403,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:14+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.72,0.0,0.0,5269340,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:25+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.1,-0.17999999999999972,-2.1739130434782576,336729,8.25,8.25,8.1,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:50+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.36,-0.03999999999999915,-0.17857142857142477,4433646,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:26+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.8,1.5,2.1337126600284497,82480128,71.7,72.45,71.2,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:29+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.5,0.6999999999999886,0.3556910569105633,259045,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:12:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.74,0.08999999999999986,0.9326424870466307,4986519,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:31+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,-0.06000000000000005,-2.0833333333333353,20102129,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.6,0.020000000000003126,0.09267840593143248,6261644,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:21+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.6,-0.020000000000000462,-0.2624671916010559,5429082,7.69,7.75,7.59,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:23+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,263.0,-4.25,-1.5902712815715623,86738,267.0,274.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:09+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
