market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,15.04,1.1899999999999995,8.59205776173285,33056420,14.25,15.23,14.2,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:45:40+00:00,2026-04-01T14:01:02.669025+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.3,1.2999999999999972,1.22641509433962,133915,107.7,109.0,107.0,106.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:44:57+00:00,2026-04-01T14:01:02.669025+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.52,2.9200000000000017,7.373737373737378,19767383,41.5,43.56,41.5,39.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:45:39+00:00,2026-04-01T14:01:02.669025+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,142533573,0.96,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:45:37+00:00,2026-04-01T14:01:02.669025+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.45,0.5500000000000043,0.9666080843585313,485226,57.0,57.9,56.35,56.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:45:19+00:00,2026-04-01T14:01:02.669025+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.88,0.09999999999999787,0.5959475566150051,18642086,16.95,17.18,16.79,16.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:45:37+00:00,2026-04-01T14:01:02.669025+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.75,-1.7399999999999984,-10.551849605821701,9179436,14.91,15.14,14.17,16.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:45:30+00:00,2026-04-01T14:01:02.669025+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.9,0.700000000000017,0.30674846625767616,228294,230.4,230.5,224.5,228.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:44:23+00:00,2026-04-01T14:01:02.669025+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.96,0.5399999999999991,1.9693654266958391,6604168,27.94,28.18,27.62,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:45:40+00:00,2026-04-01T14:01:02.669025+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.93,0.040000000000000036,0.5069708491761729,117512,7.89,8.02,7.71,7.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:36:04+00:00,2026-04-01T14:01:02.669025+00:00
