market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.53,-0.33999999999999986,-2.86436394271272,12829889.0,11.9,11.95,11.41,11.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:29+00:00,2026-05-05T13:31:20.014769+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,134.8,2.1000000000000227,1.5825169555388268,2664850.0,133.0,145.9,132.8,132.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:40+00:00,2026-05-05T13:31:20.014769+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,55.65,3.6999999999999957,7.122232916265632,8647551.0,52.5,56.5,51.65,51.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:44+00:00,2026-05-05T13:31:20.014769+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,155961332.0,1.07,1.08,1.06,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:43+00:00,2026-05-05T13:31:20.014769+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.25,0.3999999999999986,0.6796941376380604,838394.0,59.0,60.8,58.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:41+00:00,2026-05-05T13:31:20.014769+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.33,0.28999999999999915,1.5231092436974747,38596876.0,19.25,19.54,19.1,19.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:46+00:00,2026-05-05T13:31:20.014769+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.5,0.05000000000000071,0.3717472118959161,1279245.0,13.46,13.58,13.4,13.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:00+00:00,2026-05-05T13:31:20.014769+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.5,-2.5,-1.0460251046025104,142671.0,239.0,240.9,235.7,239.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:22+00:00,2026-05-05T13:31:20.014769+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,33.42,1.5600000000000023,4.8964218455743955,5510504.0,32.3,33.5,32.3,31.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:46+00:00,2026-05-05T13:31:20.014769+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.05,-0.33999999999999986,-3.6208732694355676,636497.0,9.35,9.39,9.0,9.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:12:29+00:00,2026-05-05T13:31:20.014769+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.92,0.9200000000000017,3.4074074074074137,5698926.0,27.0,27.98,27.0,27.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:44+00:00,2026-05-05T13:31:20.014769+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.85,0.19999999999998863,0.2830856334040886,66412741.0,70.75,71.5,70.2,70.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:15:47+00:00,2026-05-05T13:31:20.014769+00:00
